name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Supertech Ecovillage 1,housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,,flats=8037; towers=52; floors=19; possession=2023,Supertech Limited,false,"Full (lifts, water storage, waste disposal covered)",,2,"['Residents protest against power issues at Supertech Ecovillage-1 - inconsistent power supply and voltage fluctuations are the biggest issue residents face', 'Management charges Rs 29,000 for increasing per KW of power load, and Rs 21 per unit for generator/DG backup; residents report calling maintenance with no response, issue raised for years']",,,"UPRERAPRJ4318, UPRERAPRJ4830, UPRERAPRJ4878, UPRERAPRJ8334",https://www.cityspidey.com/news/14148/residents-protest-against-power-issues-at-supertech-ecovillage-1 | https://complaintsboard.com/complaints/supertech-eco-village-1-c375850.html | https://www.addressofchoice.com/supertech-ecovillage-sector-1-noida-extension-greater-noida-p68130 | https://www.investormart.co.in/Project-Supertech-Eco-Village-1.php | https://regrob.com/project/supertech-eco-village-1-noida-extension-noida/,gn_west,society,60,B
Saya Gold Avenue,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,,flats=1620; towers=8; floors=39,Saya Homes Pvt Ltd,No,Power Back-up listed as amenity; some resident reviews report insufficient/absent backup,"Rs 2500 (reported, unit basis unclear)",1,"['lack of amenities like fiber cable connection for wifi, electricity backup, and proper water supply']",,,"UPRERAPRJ6548, UPRERAPRJ6678",https://www.squareyards.com/ghaziabad-residential-property/saya-gold-avenue/1266/project | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-review-rnusprmrqto | https://www.nestoria.in/saya-gold-avenue/property/sale | https://www.justdial.com/Delhi/Saya-Gold-Avenue-Opposite-Gate-No6-Of-Shipra-Suncity-Adjacent-to-Cisf-Camp-Vaibhav-Khand-Indirapuram/011PF000043_BZDET | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-reviews-925928805 | https://www.vikasjoshi.in/review-saya-gold-avenue-indirapuram/,ghaziabad,society,50,B
ATS Advantage,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,,https://atsindirapuram.com/,,,,flats=1554; towers=23,,No,24Hrs Backup Electricity (listed amenity),,,,,,,https://www.commonfloor.com/ats-advantage-ghaziabad/povp-jan3fc | https://www.quikr.com/homes/project/ats-advantage+indirapuram+ghaziabad+1127 | https://www.99acres.com/ats-advantage-resale-in-ahinsa-khand-1-ghaziabad-3392-npffid | https://www.squareyards.com/ghaziabad-residential-property/ats-advantage/3848/project | https://atsindirapuram.com/,ghaziabad,society,45,C
Adore Happy Homes Pride,housing_society,"Sector 75, Faridabad Bypass Road, Faridabad, Haryana",Faridabad,,,,,,,,,,flats=796,,,,,,,,,HRERA-PKL-FBD-145-2019,https://www.squareyards.com/faridabad-residential-property/adore-happy-homes-pride/100445/project | https://www.commonfloor.com/adore-happy-homes-pride-faridabad/povp-21fuwc | https://www.investoxpert.com/blog/top-10-best-residential-projects-in-faridabad,faridabad,society,45,C
Ajnara Integrity,housing_society,,Raj Nagar Extension,,,,,,,,,,flats=1800; towers=11; floors=13,,,24/7 power backup (24Hrs Backup Electricity listed),,1,"[""Project review aggregation notes 'expensive electricity costs' as a concern raised by residents (MouthShut project reviews page for this project)""]",,,UPRERAPRJ5025,https://www.squareyards.com/ghaziabad-residential-property/ajnara-integrity/3895/project | https://www.mouthshut.com/projects/ajnara-integrity-raj-nagar-extension-ghaziabad-reviews-925928767 | https://www.commonfloor.com/ajnara-integrity-ghaziabad/povp-ua8gbc | https://huntvastuhomes.com/ajnara-integrity-vastu-apartments-raj-nagar-extension-ghaziabad,ghaziabad,society,45,C
Amrapali Silicon City,housing_society,,"Sector 76, Noida",,,,,,,,,,towers=28; floors=16; flats=3029,Amrapali Group (NBCC-supervised completion),no,,,,,,,UPRERAPRJ14064,https://consumercomplaintscourt.com/extortion-of-money-by-rwa-of-amrapali-silicon-city/ | https://amrapalisiliconcity.com/ | https://www.99acres.com/amrapali-silicon-city-sector-76-noida-npxid-r769 | https://www.apnacomplex.com/complex/amrapali-silicon-city,noida,society,45,C
Aurum Floors (South City 2),housing_society,,"Sector 49, Sohna Road, Gurgaon",,,,,,,,,,flats=375; towers=4,Unitech Limited,,,,,,,,,https://www.realestateindia.com/projects/project-south-city-2-by-unitech-limited-in-south-city-2-gurgaon/,gurgaon,society,45,C
BPTP Discovery Park,housing_society,,"Sector 80, Faridabad",,,,,,,,,,"flats=883; towers=12; floors=14 (input had flats=882, near-identical count from 99acres/SquareYards)",,,,,1,"['Resident review: ""Power outages disrupt daily life, especially for working professionals and students in a high-cost township""; also complaints of MCBs tripping daily due to heating issues.']",,,297 of 2017 (dated 16.10.2017),https://www.99acres.com/bptp-discovery-park-floor-plan-sector-80-faridabad-npxid-r1602 | https://www.inventiva.co.in/trends/faridabads-bptp-residents-erupt-in-protest-a-decade-of-broken-promises-collapsing-infrastructure-and-relentless-exploitation-by-the-builder/ | https://www.squareyards.com/blog/high-rise-societies-in-faridabad-dseart | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/ | https://www.indiainfo.net/d/housing-society-in-faridabad,faridabad,society,45,C
Central Park Resorts,housing_society,,"Sector 48, Sohna Road, Gurgaon",,,,,,https://centralparkresort.net.in/,,,,flats=1445; towers=16; floors=17,Central Park,,,,,,,,GGM/379/111/2019/73,https://www.360realtors.com/central-park-resorts-sector-48-gurgaon-uid-2611 | https://www.squareyards.com/gurgaon-residential-property/central-park-resorts/106940/project,gurgaon,society,45,C
Crossings Apartments,housing_society,"Crossings Republik integrated township developed by Crossings Infrastructure Pvt Ltd (JV of Gaursons, Mahagun, Assotech and others)",Crossing Republik,,,,,,,,,,flats=1848; towers=9; floors=15,,,,,,,,,,https://www.nobroker.in/crossings-republik--ghaziabad_noida-prjt-6281f64de089f00001636186 | https://www.99acres.com/crossings-apartments-crossing-republik-ghaziabad-npxid-r12526 | https://grokipedia.com/page/Crossings_Republik,ghaziabad,society,45,C
Express One,housing_society,,"Sector 14, Vasundhara",,,,,,,,,,flats=216; towers=3; floors=27,,,,,,,,,UPRERAPRJ981693,https://www.squareyards.com/ghaziabad-residential-property/express-one/86702/project | https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/,ghaziabad,society,45,C
GPL Eden Heights,housing_society,"Sona Road, Darbaripur Rd, near Indus World School, Sector 70, Gurugram, Haryana 122003","Sector 70, Gurgaon",122003,,,,,,,,,flats=582; towers=9; floors=16,GPL,,,,,,,,255 OF 2017,https://gurgaonestate.in/property/gpl-eden-heights-sector-70/ | https://www.squareyards.com/gurgaon-residential-property/gpl-eden-heights/193/project | https://www.99acres.com/gpl-eden-heights-sector-70-gurgaon-npxid-r27616,gurgaon,society,45,C
Gaur City 1 & 2 Township,housing_society,"Gaur City 1 & 2, Noida Extension, Greater Noida West","Noida Extension, Greater Noida West",,,,,,,,,,possession=2015,Gaursons India / Saviour Builders (JV),false,,"Rs 2,500-4,500/month per flat (incl. ~Rs 500 fixed power charge + ~Rs 345/kVA power backup, per resident petition)",1,['Gaur City Noida Extn Worst electricity & Maintenence issues no Gaur support (Change.org petition title)'],,,UPRERAPRJ6695 (Gaur City); UPRERAPRJ6742 (14th Avenue sub-phase),https://www.change.org/p/gaur-city-1-2-noida-extn-g-noida-worst-electricity-maintenence-issues-no-gaur-support | https://www.squareyards.com/greater-noida-residential-property/gaur-city-2-16th-avenue/896/project | https://www.gaurcity2.com/blogs/real-estate/gaur-city-township-greater-noida-west/,gn_west,society,45,C
Homes 121,housing_society,,"Sector 121, Noida",,,,,,,,,,towers=21; floors=14; flats=1724,,no,,,0,,,,,https://www.99acres.com/homes-121-sector-121-noida-npxid-r664,noida,society,45,C
KW Srishti,housing_society,,Raj Nagar Extension,,,,,,https://www.kwgroup.in/kw-srishti,,,,flats=1505; towers=11,,,,,,,,,,https://www.investormart.co.in/Project-Kw-Srishti.php | https://www.kwgroup.in/kw-srishti | https://www.99acres.com/society-flats-apartments-in-raj-nagar-extension-ghaziabad-ffid,ghaziabad,society,45,C
Logix Blossom County,housing_society,,"Sector 137, Noida",,,,,,,,,,towers=18; floors=20; flats=1600,Logix Group,no,,,1,Power supply to Logix Blossom County in Noida Sector 137 cut over unpaid dues,,,UPRERAPRJ4411; UPRERAPRJ4466,https://www.quikr.com/homes/project/logix-blossom-county+sector-137+noida+4610 | https://www.99acres.com/logix-blossom-county-sector-137-noida-npxid-r743 | https://www.msn.com/en-in/news/India/power-supply-to-logix-blossom-county-in-noida-sector-137-cut-over-unpaid-dues/ar-AA1BExBh | https://up-rera.in/ViewDocument?Param=ProjectSpecification-4466Project+Specification.pdf,noida,society,45,C
Mahagun Moderne,housing_society,,"Sector 78, Noida",,,,,,https://www.mahagunindia.com/project/mahagun-moderne/,,,,towers=17; floors=28; flats=2650,Mahagun India Pvt Ltd,no,,,,,,,,https://www.squareyards.com/noida-residential-property/mahagun-moderne-avlon-and-betina/604/project | https://property.sulekha.com/mahagun-moderne-in-sector-78-noida-268016113-pd | https://www.squareyards.com/noida-residential-property/mahagun-moderne/591/project | https://www.mahagunindia.com/project/mahagun-moderne/,noida,society,45,C
Mahagun Mywoods Phase 1,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,,flats=6158; towers=31; floors=28,Mahagun India Pvt. Ltd.,false,,,1,"['News report: residents faced an ~11-hour power outage after Noida Power Company Limited (NPCL) disconnected bulk supply over ~INR 72 lakh of unpaid electricity dues; ~4,800 occupied flats across 27 towers and 15,000+ residents were affected; society runs on a single-point electricity connection where the developer bills residents individually but had not cleared consolidated dues to NPCL']",,,UPRERAPRJ3330,https://www.propnewstime.com/getdetailsStories/Mjc3NTE=/power-outage-at-mahagun-mywoods-exposes-billing-disputes-and-single-point-supply-risks-in-large-housing-societies | https://www.mahagunindia.com/project/mahagun-mywoods/mywoods-phase-i/ | https://ambak.com/projects/mahagunmywoods/f3d3395fde044d8f81a6a9b170d1ead7 | https://www.squareyards.com/greater-noida-residential-property/mahagun-mywoods/837/project,gn_west,society,45,C
