name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Saya Zion,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=760; towers=9; floors=19; possession=2019,Saya Group,false,,,,,,,UPRERAPRJ869,https://www.realestateindia.com/projects/saya-zion-by-saya-buildcon-pvt-ltd-in-sector-4-greater-noida/ | https://www.squareyards.com/greater-noida-residential-property/saya-zion/929/project | https://www.addressofchoice.com/saya-zion-sector-4-noida-p620 | https://www.possessionready.com/saya-zion-greater-noida-west/,gn_west,society,65,B
3C Lotus Boulevard,housing_society,"Plot No-GH-003, Sector 100, Noida","Sector 100, Noida",,,,,,,,,,towers=29; floors=30; flats=3120,3C Company,no,Full,,1,['Resident Google Group thread on 3C Lotus Boulevard discussing DG power backup allocation: residents questioning whether a 2kVA per-flat backup allocation is sufficient to run all appliances.'],,,UPRERAPRJ6450,https://www.squareyards.com/noida-residential-property/3c-lotus-boulevard/554/project | https://groups.google.com/g/3c-lotus-boulevard/c/e3B_otKomEE | https://www.99acres.com/3c-lotus-boulevard-sector-100-noida-npxid-r588 | https://www.commonfloor.com/the-3c-lotus-boulevard-noida/povp-ons99o,noida,society,60,B
Nirala Estate (Techzone 4),housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,,flats=4028; towers=14; floors=24,Nirala World,false,Full (100% DG for common areas; up to 100% DG per flat available on paid basis),,0,[],,,,https://www.99acres.com/nirala-estate-techzone-4-greater-noida-west-greater-noida-npxid-r5832 | https://www.niralaestate.net.in/nirala/ | https://www.bricksnwall.com/Nirala-Estate,gn_west,society,60,B
Omaxe Heights,housing_society,,"Sector 86, Faridabad",,,,,,,,,,flats=1654; towers=32; floors=9,,,Full,,,,,,,https://www.squareyards.com/faridabad-residential-property/omaxe-heights/472/project | https://www.commonfloor.com/omaxe-heights-faridabad/povp-xupwt4 | https://www.99acres.com/omaxe-heights-sector-86-faridabad-npxid-r16598 | https://www.omaxe.com/residential-property-in-faridabad/omaxe-heights-4bhk | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/,faridabad,society,60,B
RPS Savana,housing_society,,"Sector 88, Faridabad",,,,,,,,,,flats=2300; towers=27; floors=17,,,Full,,,,,,,https://www.facebook.com/victimsofrps/ | https://shikharrealty.in/real-estate/rps-savana/ | https://www.commonfloor.com/rps-savana-faridabad/povp-sh87d7 | https://www.squareyards.com/faridabad-residential-property/rps-savana/456/project | https://www.rpssavana.co.in/ | https://mygate.com/blog/neighbourhood/best-residential-societies-in-faridabad/,faridabad,society,60,B
Supertech Ecovillage 1,housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,,flats=8037; towers=52; floors=19; possession=2023,Supertech Limited,false,"Full (lifts, water storage, waste disposal covered)",,2,"['Residents protest against power issues at Supertech Ecovillage-1 - inconsistent power supply and voltage fluctuations are the biggest issue residents face', 'Management charges Rs 29,000 for increasing per KW of power load, and Rs 21 per unit for generator/DG backup; residents report calling maintenance with no response, issue raised for years']",,,"UPRERAPRJ4318, UPRERAPRJ4830, UPRERAPRJ4878, UPRERAPRJ8334",https://www.cityspidey.com/news/14148/residents-protest-against-power-issues-at-supertech-ecovillage-1 | https://complaintsboard.com/complaints/supertech-eco-village-1-c375850.html | https://www.addressofchoice.com/supertech-ecovillage-sector-1-noida-extension-greater-noida-p68130 | https://www.investormart.co.in/Project-Supertech-Eco-Village-1.php | https://regrob.com/project/supertech-eco-village-1-noida-extension-noida/,gn_west,society,60,B
Saya Gold Avenue,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,,flats=1620; towers=8; floors=39,Saya Homes Pvt Ltd,No,Power Back-up listed as amenity; some resident reviews report insufficient/absent backup,"Rs 2500 (reported, unit basis unclear)",1,"['lack of amenities like fiber cable connection for wifi, electricity backup, and proper water supply']",,,"UPRERAPRJ6548, UPRERAPRJ6678",https://www.squareyards.com/ghaziabad-residential-property/saya-gold-avenue/1266/project | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-review-rnusprmrqto | https://www.nestoria.in/saya-gold-avenue/property/sale | https://www.justdial.com/Delhi/Saya-Gold-Avenue-Opposite-Gate-No6-Of-Shipra-Suncity-Adjacent-to-Cisf-Camp-Vaibhav-Khand-Indirapuram/011PF000043_BZDET | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-reviews-925928805 | https://www.vikasjoshi.in/review-saya-gold-avenue-indirapuram/,ghaziabad,society,50,B
ATS Advantage,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,,https://atsindirapuram.com/,,,,flats=1554; towers=23,,No,24Hrs Backup Electricity (listed amenity),,,,,,,https://www.commonfloor.com/ats-advantage-ghaziabad/povp-jan3fc | https://www.quikr.com/homes/project/ats-advantage+indirapuram+ghaziabad+1127 | https://www.99acres.com/ats-advantage-resale-in-ahinsa-khand-1-ghaziabad-3392-npffid | https://www.squareyards.com/ghaziabad-residential-property/ats-advantage/3848/project | https://atsindirapuram.com/,ghaziabad,society,45,C
Adore Happy Homes Pride,housing_society,"Sector 75, Faridabad Bypass Road, Faridabad, Haryana",Faridabad,,,,,,,,,,flats=796,,,,,,,,,HRERA-PKL-FBD-145-2019,https://www.squareyards.com/faridabad-residential-property/adore-happy-homes-pride/100445/project | https://www.commonfloor.com/adore-happy-homes-pride-faridabad/povp-21fuwc | https://www.investoxpert.com/blog/top-10-best-residential-projects-in-faridabad,faridabad,society,45,C
Ajnara Integrity,housing_society,,Raj Nagar Extension,,,,,,,,,,flats=1800; towers=11; floors=13,,,24/7 power backup (24Hrs Backup Electricity listed),,1,"[""Project review aggregation notes 'expensive electricity costs' as a concern raised by residents (MouthShut project reviews page for this project)""]",,,UPRERAPRJ5025,https://www.squareyards.com/ghaziabad-residential-property/ajnara-integrity/3895/project | https://www.mouthshut.com/projects/ajnara-integrity-raj-nagar-extension-ghaziabad-reviews-925928767 | https://www.commonfloor.com/ajnara-integrity-ghaziabad/povp-ua8gbc | https://huntvastuhomes.com/ajnara-integrity-vastu-apartments-raj-nagar-extension-ghaziabad,ghaziabad,society,45,C
Ajnara Le Garden,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,,flats=1000; towers=17; floors=22,Ajnara India,false,,,0,[],,,UPRERAPRJ3817,https://www.squareyards.com/greater-noida-residential-property/ajnara-le-garden/685/project | https://www.investormart.co.in/Project-Ajnara-Le-Garden.php,gn_west,society,45,C
Amrapali Silicon City,housing_society,,"Sector 76, Noida",,,,,,,,,,towers=28; floors=16; flats=3029,Amrapali Group (NBCC-supervised completion),no,,,,,,,UPRERAPRJ14064,https://consumercomplaintscourt.com/extortion-of-money-by-rwa-of-amrapali-silicon-city/ | https://amrapalisiliconcity.com/ | https://www.99acres.com/amrapali-silicon-city-sector-76-noida-npxid-r769 | https://www.apnacomplex.com/complex/amrapali-silicon-city,noida,society,45,C
Amrapali Terrace Homes,housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,,flats=3096; towers=22; floors=20,Amrapali Group,false,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-techzone-4-greater-noida-west-greater-noida-ffid,gn_west,society,45,C
Ashiana Palm Court,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=440; towers=8; floors=15,Ashiana Housing,No,,,0,[],,,,https://www.commercialproperty.review/index.php/2020/08/01/10-best-high-rise-residential-societies-for-living-in-ghaziabad/ | https://www.squareyards.com/ghaziabad-residential-property/ashiana-palm-court/3892/project | https://www.nobroker.in/ashiana-palm-court-raj-nagar-extension_ghaziabad-prjt-5da448253931e7f57a2d0be5,ghaziabad,society,45,C
Aurum Floors (South City 2),housing_society,,"Sector 49, Sohna Road, Gurgaon",,,,,,,,,,flats=375; towers=4,Unitech Limited,,,,,,,,,https://www.realestateindia.com/projects/project-south-city-2-by-unitech-limited-in-south-city-2-gurgaon/,gurgaon,society,45,C
BPTP Discovery Park,housing_society,,"Sector 80, Faridabad",,,,,,,,,,"flats=883; towers=12; floors=14 (input had flats=882, near-identical count from 99acres/SquareYards)",,,,,1,"['Resident review: ""Power outages disrupt daily life, especially for working professionals and students in a high-cost township""; also complaints of MCBs tripping daily due to heating issues.']",,,297 of 2017 (dated 16.10.2017),https://www.99acres.com/bptp-discovery-park-floor-plan-sector-80-faridabad-npxid-r1602 | https://www.inventiva.co.in/trends/faridabads-bptp-residents-erupt-in-protest-a-decade-of-broken-promises-collapsing-infrastructure-and-relentless-exploitation-by-the-builder/ | https://www.squareyards.com/blog/high-rise-societies-in-faridabad-dseart | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/ | https://www.indiainfo.net/d/housing-society-in-faridabad,faridabad,society,45,C
Bestech Park View City 2,housing_society,"Sector 49, Sohna Road, Gurgaon, Haryana","Sector 49, Sohna Road",,,,,,,,,,flats=430; towers=8; floors=14,,false,,,0,,,,,https://www.99acres.com/bestech-park-view-city-2-sector-49-gurgaon-npxid-r12230 | https://www.squareyards.com/gurgaon-residential-property/bestech-park-view-city-2/191/project,gurgaon,society,45,C
