name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Omaxe Heights,housing_society,,"Sector 86, Faridabad",,,,,,,,,flats=1654; towers=32; floors=9,,,Full,,0,[],,,,https://www.squareyards.com/faridabad-residential-property/omaxe-heights/472/project | https://www.99acres.com/omaxe-heights-sector-86-faridabad-npxid-r16598 | https://www.omaxe.com/residential-property-in-faridabad/omaxe-heights-4bhk | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/,faridabad,society,60,B
RPS Savana,housing_society,,"Sector 88, Faridabad",,,,,,,,,flats=2300; towers=27; floors=17,,,Full,,0,[],,,,https://www.commonfloor.com/rps-savana-faridabad/povp-sh87d7 | https://www.squareyards.com/faridabad-residential-property/rps-savana/456/project | https://www.rpssavana.co.in/ | https://mygate.com/blog/neighbourhood/best-residential-societies-in-faridabad/,faridabad,society,60,B
Supertech Ecovillage 1,housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,flats=8037; towers=52; floors=19; possession=2023,Supertech Limited,false,"Full (lifts, water storage, waste disposal covered)",,0,[],,,,https://www.addressofchoice.com/supertech-ecovillage-sector-1-noida-extension-greater-noida-p68130 | https://www.investormart.co.in/Project-Supertech-Eco-Village-1.php | https://regrob.com/project/supertech-eco-village-1-noida-extension-noida/,gn_west,society,60,B
Saya Gold Avenue,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,flats=1620; towers=8; floors=39,Saya Homes Pvt Ltd,No,Power Back-up listed as amenity; some resident reviews report insufficient/absent backup,"Rs 2500 (reported, unit basis unclear)",1,"['lack of amenities like fiber cable connection for wifi, electricity backup, and proper water supply']",,,,https://www.nestoria.in/saya-gold-avenue/property/sale | https://www.justdial.com/Delhi/Saya-Gold-Avenue-Opposite-Gate-No6-Of-Shipra-Suncity-Adjacent-to-Cisf-Camp-Vaibhav-Khand-Indirapuram/011PF000043_BZDET | https://www.squareyards.com/ghaziabad-residential-property/saya-gold-avenue/1266/project | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-reviews-925928805 | https://www.vikasjoshi.in/review-saya-gold-avenue-indirapuram/,ghaziabad,society,50,B
ATS Advantage,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,https://atsindirapuram.com/,,,,flats=1554; towers=23,,No,24Hrs Backup Electricity (listed amenity),,0,[],,,,https://www.quikr.com/homes/project/ats-advantage+indirapuram+ghaziabad+1127 | https://www.commonfloor.com/ats-advantage-ghaziabad/povp-jan3fc | https://www.99acres.com/ats-advantage-resale-in-ahinsa-khand-1-ghaziabad-3392-npffid | https://www.squareyards.com/ghaziabad-residential-property/ats-advantage/3848/project | https://atsindirapuram.com/,ghaziabad,society,45,C
Adore Happy Homes Pride,housing_society,,Faridabad,,,,,,,,,flats=796,,,,,0,[],,,,https://www.investoxpert.com/blog/top-10-best-residential-projects-in-faridabad,faridabad,society,45,C
Ajnara Integrity,housing_society,,Raj Nagar Extension,,,,,,,,,flats=1800; towers=11; floors=13,,,24/7 power backup (24Hrs Backup Electricity listed),,0,[],,,UPRERAPRJ5025 (Phase I); UPRERAPRJ5634 (Phase II); UPRERAPRJ5611 (Phase III),https://www.commonfloor.com/ajnara-integrity-ghaziabad/povp-ua8gbc | https://www.squareyards.com/ghaziabad-residential-property/ajnara-integrity/3895/project | https://huntvastuhomes.com/ajnara-integrity-vastu-apartments-raj-nagar-extension-ghaziabad,ghaziabad,society,45,C
Amrapali Silicon City,housing_society,,"Sector 76, Noida",,,,,,,,,towers=28; floors=16; flats=3029,Amrapali Group (NBCC-supervised completion),no,,,0,,,,,https://www.99acres.com/amrapali-silicon-city-sector-76-noida-npxid-r769 | https://www.apnacomplex.com/complex/amrapali-silicon-city,noida,society,45,C
Aurum Floors (South City 2),housing_society,,"Sector 49, Sohna Road, Gurgaon",,,,,,,,,flats=375; towers=4,Unitech Limited,,,,,,,,,https://www.realestateindia.com/projects/project-south-city-2-by-unitech-limited-in-south-city-2-gurgaon/,gurgaon,society,45,C
BPTP Discovery Park,housing_society,,"Sector 80, Faridabad",,,,,,,,,flats=882,,,,,0,[],,,,https://www.squareyards.com/blog/high-rise-societies-in-faridabad-dseart | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/ | https://www.indiainfo.net/d/housing-society-in-faridabad,faridabad,society,45,C
Central Park Resorts,housing_society,,"Sector 48, Sohna Road, Gurgaon",,,,,https://centralparkresort.net.in/,,,,flats=1445; towers=16; floors=17,Central Park,,,,,,,,,https://www.squareyards.com/gurgaon-residential-property/central-park-resorts/106940/project,gurgaon,society,45,C
Crossings Apartments,housing_society,"Crossings Republik integrated township developed by Crossings Infrastructure Pvt Ltd (JV of Gaursons, Mahagun, Assotech and others)",Crossing Republik,,,,,,,,,flats=1848; towers=9; floors=15,,,,,0,[],,,,https://www.99acres.com/crossings-apartments-crossing-republik-ghaziabad-npxid-r12526 | https://grokipedia.com/page/Crossings_Republik,ghaziabad,society,45,C
Express One,housing_society,,"Sector 14, Vasundhara",,,,,,,,,flats=216; towers=3; floors=27,,,,,0,[],,,,https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/,ghaziabad,society,45,C
GPL Eden Heights,housing_society,,"Sector 70, Gurgaon",,,,,,,,,flats=582; towers=9; floors=16,GPL,,,,,,,,,https://www.99acres.com/gpl-eden-heights-sector-70-gurgaon-npxid-r27616,gurgaon,society,45,C
Homes 121,housing_society,,"Sector 121, Noida",,,,,,,,,towers=21; floors=14; flats=1724,,no,,,0,,,,,https://www.99acres.com/homes-121-sector-121-noida-npxid-r664,noida,society,45,C
KW Srishti,housing_society,,Raj Nagar Extension,,,,,https://www.kwgroup.in/kw-srishti,,,,flats=1505; towers=11,,,,,0,[],,,,https://www.kwgroup.in/kw-srishti | https://www.99acres.com/society-flats-apartments-in-raj-nagar-extension-ghaziabad-ffid,ghaziabad,society,45,C
Logix Blossom County,housing_society,,"Sector 137, Noida",,,,,,,,,towers=18; floors=20; flats=1600,Logix Group,no,,,1,Power supply to Logix Blossom County in Noida Sector 137 cut over unpaid dues,,,,https://www.99acres.com/logix-blossom-county-sector-137-noida-npxid-r743 | https://www.msn.com/en-in/news/India/power-supply-to-logix-blossom-county-in-noida-sector-137-cut-over-unpaid-dues/ar-AA1BExBh | https://up-rera.in/ViewDocument?Param=ProjectSpecification-4466Project+Specification.pdf,noida,society,45,C
Mahagun Moderne,housing_society,,"Sector 78, Noida",,,,,https://www.mahagunindia.com/project/mahagun-moderne/,,,,towers=17; floors=28; flats=2650,Mahagun India Pvt Ltd,no,,,0,,,,,https://property.sulekha.com/mahagun-moderne-in-sector-78-noida-268016113-pd | https://www.squareyards.com/noida-residential-property/mahagun-moderne/591/project | https://www.mahagunindia.com/project/mahagun-moderne/,noida,society,45,C
Mahagun Mywoods Phase 1,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,flats=6158; towers=31; floors=28,Mahagun India Pvt. Ltd.,false,,,0,[],,,,https://ambak.com/projects/mahagunmywoods/f3d3395fde044d8f81a6a9b170d1ead7 | https://www.squareyards.com/greater-noida-residential-property/mahagun-mywoods/837/project | https://www.mahagunindia.com/project/mahagun-mywoods/mywoods-phase-i/,gn_west,society,45,C
Mehak Jeevan,housing_society,,Raj Nagar Extension,,,,,https://www.mehakjeevan.com/,,,,flats=412; towers=3; floors=13,,,,,0,[],,,,https://www.mehakjeevan.com/,ghaziabad,society,45,C
