name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Koncept Automobiles (Mahindra),car_dealership_showroom,"H-224K, Near Indian Oil Petrol Pump, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,http://www.konceptmahindra.com/,4.5,2375,,Mahindra SUV & Commercial Vehicle showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Noida/Koncept-Automobile-Noida-Sector-63/011PXX11-XX11-240209220244-V1K2_BZDET/reviews | http://www.konceptmahindra.com/outlet/mahindra-showroom-in-noida.html,noida,commercial,82,A
MG Motor (Frontier Auto Showroom),car_dealership_showroom,"H Block, Sector 63, Near Electronic City Metro Station, Noida, Uttar Pradesh 201301",Sector 63,201301,,,+918047493150,https://dealers.mgmotor.co.in/,,,,MG Motor car showroom,owner,y,,,0,,,,,https://dealers.mgmotor.co.in/mg-motor-frontier-auto-showroom-car-dealer-sector-63-noida-371833/Home | https://www.justdial.com/Noida/Mg-Motors-Noida-Noida-Sector-63/011PXX11-XX11-240405120224-H8V4_BZDET,noida,commercial,82,A
Pioneer One Honda (2-Wheeler),two_wheeler_dealership_showroom,"H-1A/11 (H-164), Sector 63, Behind Indian Oil Petrol Pump, Near Ginger Hotel, Noida, Uttar Pradesh 201301",Sector 63,201301,,,8130488666,http://www.honda2wheelersindia.com,4.0,7887,,Honda two-wheeler showroom + service + spare parts,owner,y,,,0,,,,,https://www.justdial.com/Noida/Pioneer-One-Honda-Behind-Indian-Oil-Petrol-Pump-Near-Ginger-Hotel-H-Block-Noida-Sector-63/011PXX11-XX11-120123140543-I9W4_BZDET/reviews | https://www.mappls.com/jn9j7w,noida,commercial,82,A
Renault Noida (Sector 63),car_dealership_showroom,"H-12, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9289263619,,,,,Renault car showroom,owner,y,,,0,,,,,https://www.cardekho.com/Renault/Noida/cardealers,noida,commercial,82,A
Royal Enfield Showroom (Sector 62),two_wheeler_dealership_showroom,"Sector 62, Noida, Uttar Pradesh",Sector 62,,,,,,4.1,27,,Royal Enfield showroom,owner,,,,0,,,,,https://magicpin.in/Noida/Sector-62/Other/Royal-Enfield-Showroom/store/320097/,noida,commercial,82,A
SK Maruti (Maruti Suzuki Authorised Service Station),car_service_workshop,"C-2, Sector 63 Road, C Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9837353600,https://skcogroup.com/,,,,Maruti Suzuki authorised service/workshop,owner,,,,0,,,,,https://www.justdial.com/Noida/Sk-Maruti-Near-HDFC-Bank-Noida-Sector-63/011PXX11-XX11-200205100630-E9Z8_BZDET | https://skcogroup.com/,noida,commercial,82,A
Spirited Auto Cars (Toyota),car_dealership_showroom,"Plot No E-62, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,08069514158,,,,,Toyota car showroom,owner,y,,,0,,,,,https://www.justdial.com/Delhi/Car-Dealers-Toyota-in-Noida-Sector-62/nct-10076184,noida,commercial,82,A
"TVS - Maharaja Motors (Bhangel, Sector 110)",two_wheeler_dealership_showroom,"Maharaja Bhawan, Near LG Showroom, Bhangel, Sector 110, Noida, Uttar Pradesh",Sector 110,,,,8929833936,https://dealers.tvsmotor.com/tvs-motors/tvs-maharaja-motors-two-wheeler-dealer-bhangel-sector-110-noida-254436/Home,4.7,3,,TVS two-wheeler showroom + service,owner,y,,,0,,,,,https://dealers.tvsmotor.com/tvs-motors/tvs-maharaja-motors-two-wheeler-dealer-bhangel-sector-110-noida-254436/Home | https://www.justdial.com/Noida/Maharaja-TVS-Opposite-L-G-Showroom-Bhange-Noida-Sector-110/011PXX11-XX11-240408131742-L6B3_BZDET,noida,commercial,82,A
"Uma Riders (Royal Enfield Authorised Sales, Service and Parts)",two_wheeler_dealership_showroom,"A-60C, Ground Floor, A Block / H-1A-09, Sector 63 Road, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,8291201496,https://dealers.royalenfield.com/uttar-pradesh/noida/sector-63-road-noida-uma-riders-9110133370,4.6,1567,,Royal Enfield showroom + authorised service + parts,owner,y,,,0,,,,,https://www.justdial.com/Noida/Uma-Riders-Royal-Enfield-Authorised-Sales-Service-and-Parts-Near-Electronic-City-Metro-Station-Gate-No-Noida-Sector-63/011PXX11-XX11-230412143824-W9Y7_BZDET | https://www.royalenfield.com/in/en/locate-us/dealers/uma_riders_pvt_ltd/,noida,commercial,82,A
Uttam Toyota,car_dealership_showroom,"H-3, Hapur Bypass Road, Sector 63, Noida, Uttar Pradesh 201304",Sector 63,201304,,,9810941000,http://www.uttamtoyota.in/,4.2,4562,,Toyota car showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Delhi/Uttam-Toyota-Noida-Sector-63/011PXX11-XX11-090921164317-W7X6_BZDET/reviews | http://www.uttamtoyota.in/outlet/showroom-sector-62-noida.html,noida,commercial,82,A
Volkswagen Noida (Sector 63),car_dealership_showroom,"224, H Block, Rasoolpur, Sector 63, Noida, Uttar Pradesh",Sector 63,,,,8178059336,,,,,Volkswagen car showroom,owner,,,,0,,,,,https://www.91wheels.com/car-dealers/volkswagen/noida,noida,commercial,82,A
Yamaha Showroom (Sector 62),two_wheeler_dealership_showroom,"H-185, Sector 63 Road, H Block, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,9910268029,,,,,Yamaha two-wheeler showroom,owner,y,,,0,,,,,https://www.justdial.com/Noida/Motorcycle-Dealers-Yamaha-in-Noida-Sector-62/nct-10329922,noida,commercial,82,A
Aatithyam,banquet_hall,,"Sector 104, Noida",,,,,,,,,"small venue for intimate gatherings (birthdays, anniversaries)",owner,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,79,A
Aman Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"1 hall, capacity up to 300 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/aman-banquet-hall/25719,noida,commercial,79,A
Arora Farms,banquet_hall,,"Sector 135, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/11397382/arora-farms,noida,commercial,79,A
Bhagwati Garden & Banquet Hall,banquet_hall,,"Sector 70, Noida",,,,,,,,,capacity up to 1500 guests,owner,,,,0,,,,,https://weddingz.in/banquet-halls/noida/sector-70/,noida,commercial,79,A
Brigediar Farm,banquet_hall,,"Sector 135, Noida",,,,,,,,,3-acre farmhouse venue,owner,,,,0,,,,,https://www.sloshout.com/noida/brigediar-farm-sector-135/,noida,commercial,79,A
CB Crown Banquet,banquet_hall,,"Sector 63, Noida",,,,,https://www.crownbanquetnoida.com/,,,,,owner,,y,,1,CB Crown Banquet Noida includes power backup among its facilities,,,,https://www.crownbanquetnoida.com/ | https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
Dawn 2 Dusk Banquet,banquet_hall,,"Sector 117, Noida",,,,,,,,,"large stage event venue, capacity 1000+ guests",owner,,,,0,,,,,https://www.sloshout.com/noida/stage-event-venues-in-sector-117/,noida,commercial,79,A
Ganeshwaram Restaurant & Banquet,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/10976754/ganeshwaram-restaurant--banquet-sector-104-noida,noida,commercial,79,A
Grand Vilas,banquet_hall,,"Sector 110, Noida",,,,,,,,,indoor+outdoor combined capacity up to 1800 guests,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-110/venuetype/banquet-halls,noida,commercial,79,A
Grandeur INN Banquet,banquet_hall,,"Sector 71, Noida",,,,,,,,,"capacity up to 250 guests, parking for 20 vehicles",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-71/banquet-hall/grandeur-inn-banquet/29891 | https://weddingz.in/noida/grandeur-inn-banquet-sector-71/,noida,commercial,79,A
Haryana Farm House,banquet_hall,,"Sector 135, Noida",,,,,,,,,capacity 325 seated / 500 floating,owner,,,,0,,,,,https://weddingz.in/noida/haryana-farm-house-sector-135/,noida,commercial,79,A
Hotel Aarkay Palace,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,79,A
Imperial Banquet Hall,banquet_hall,,"Sector 70, Noida",,,,,,,,,capacity 250-400 guests; 3 halls up to 450/150/100,owner,,,,1,lights were cut 50 times,,,,https://weddingz.in/noida/imperial-banquet-sector-70/ | https://www.sloshout.com/noida/imperial-banquet-hall-sector-70/ | https://www.weddingwire.in/banquet-halls/imperial-banquet-hall-noida--e72514/reviews,noida,commercial,79,A
Jubilee Banquets (Jubilee Convention & Banquets),banquet_hall,"First Floor, H Block, Sector 63, Electronic City Metro Sta Road","Sector 63, Noida",201301,,,,https://jubileebanquets.com/,4.7,134,,capacity 75-500 guests,owner,n,,,0,,,,,https://www.justdial.com/Noida/Jubilee-Banquets-Noida-Sector-63-Block-H/011PXX11-XX11-241009211530-N8I8_BZDET | https://www.venuelook.com/noida/venue/jubilee-convention-&-banquets-in-sector-63-26898 | https://jubileebanquets.com/,noida,commercial,79,A
KTG Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"2 halls, capacity up to 350 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/ktg-banquet-hall/27315,noida,commercial,79,A
Kantam Farmhouse,banquet_hall,,"Sector 135, Noida",,,,,,,,,capacity 500 seated / 750 floating,owner,,,,0,,,,,https://weddingz.in/noida/kantam-farmhouse-sector-135/,noida,commercial,79,A
Mithaas Party Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
RK Farm,banquet_hall,,"Sector 63, Noida",,,,,,,,,capacity 80-1000 guests,owner,,,,0,,,,,https://www.weddingwire.in/wedding-lawns-farmhouses/rk-farm--e472822,noida,commercial,79,A
Radhya Banquet,banquet_hall,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
Rama Green Valley,banquet_hall,,"Sector 110, Noida",,,,,,,,,capacity 325-500 guests,owner,,,,0,,,,,https://weddingz.in/noida/rama-green-valley-sector-110-1/,noida,commercial,79,A
Sharma Farm House,banquet_hall,,"Sector 135, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuemonk.com/venues/noida/sharma-farm-house-sector-135,noida,commercial,79,A
Swagath Banquet,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/11813089/swagath-banquet-sector-104-noida,noida,commercial,79,A
The Royale,banquet_hall,,"Sector 104, Noida",,,,,,,,,capacity 30-250 guests,owner,,,,0,,,,,https://weddingz.in/noida/the-royale-sector-104/,noida,commercial,79,A
The Samrat Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"3 halls, capacity up to 250 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/the-samrat-banquet-hall/25687,noida,commercial,79,A
Tingaland,banquet_hall,,"Sector 104, Noida",,,,,,,,,capacity up to 100 (floating),owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-104/banquet-hall/tingaland/28047,noida,commercial,79,A
Wedding Crown (Royal Hall / Silver Hall / Samraat Hall),banquet_hall,,"Sector 74, Noida",,,,,,,,,"multi-hall venue, capacity up to 650 guests (Royal Hall)",owner,,,,0,,,,,https://www.venuelook.com/noida/royal-hall-of-wedding-crown-in-sector-74 | https://www.venuelook.com/noida/silver-hall-of-wedding-crown-in-sector-74 | https://www.venuelook.com/noida/samraat-hall-of-wedding-crown-in-sector-74,noida,commercial,79,A
PrimaCare ClearMedi Multispeciality Hospital,hospital,"Block A, Sector 104, Noida, Uttar Pradesh, 201304","Sector 104, Noida",201304,,,8510002312,https://clearmedi.in/hospital/primacare-clearmedi-multispeciality-hospital-noida,4.4,56,,100 beds,regional_chain,y,,,0,,,,,https://www.justdial.com/Delhi/Prima-Care-Superspeciality-Hospital-Noida-Sector-104/011PXX11-XX11-230403171253-R9H9_BZDET | https://clearmedi.in/hospital/primacare-clearmedi-multispeciality-hospital-noida,noida,commercial,70,A
SJM Hospital and IVF Centre,hospital,"SJM Chowk, Chhijarsi, Sector 63, Noida, Uttar Pradesh, 201307","Sector 63, Noida",201307,,,9599259072,sjmhealthcare.com,,,,100 beds,regional_chain,y,,,0,,,,,https://www.sjmhealthcare.com/ | https://www.justdial.com/Noida/Sjm-Super-Speciality-Hospital-Near-Hindon-Bridge-Nh-24-Noida-Sector-63/011PXX11-XX11-140412132420-N8D7_BZDET | https://www.hexahealth.com/noida/hospital/sjm-hospital-and-ivf-centre-sector-63,noida,commercial,70,A
Capital Hyundai,car_dealership_showroom,"H-5, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9971092221,https://capitalhyundai.co.in/,,,,Hyundai showroom with fully equipped workshop; chain also has outlets in Faridabad and Dadri,regional_chain,y,,,0,,,,,https://www.click.in/noida/best-hyundai-showroom-noida-c127-v41345289 | https://capitalhyundai.co.in/,noida,commercial,67,B
Magic Auto NEXA (Maruti Suzuki),car_dealership_showroom,"Shop No. 2, Ground Level, Near Sector 137 Metro Station, Sector 137, Noida, Uttar Pradesh 201305",Sector 137,201305,,,8062511202,https://www.nexaofnoidasector137.com/,4.8,1550,,Maruti Suzuki NEXA showroom (Expressway belt),regional_chain,n,,,0,,,,,https://www.justdial.com/Noida/Magic-Auto-Pvt-Ltd-Nexa-Showroom-Noida-Sector-137/011PXX11-XX11-221117105716-X4U1_BZDET | https://www.nexaofnoidasector137.com/,noida,commercial,67,B
Sagar Motors (Tata Motors Showroom),car_dealership_showroom,"Plot No-247/4, D Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,https://www.sagarmotorsindia.com/,4.6,5541,,Tata Motors car showroom + workshop + bodyshop,regional_chain,y,,,0,,,,,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-sagar-motors-sector-63-car-dealer-sector-63-noida-132480/Home | https://www.sagarmotorsindia.com/outlet/showroom-sec-63-noida.html,noida,commercial,67,B
VinFast Noida (Sector 137),car_dealership_showroom,"Shop No. 4, Ground Level, Near Sector 137 Metro Station, Sector 137, Noida, Uttar Pradesh 201301",Sector 137,201301,,,7800055003,https://evindia.online/dealer-profile/vinfast-showroom-noida-sector-137,,,,VinFast electric-vehicle showroom (Expressway belt),,n,,,0,,,,,https://www.cardekho.com/vinfast/noida/cardealers/vinfast-noida-287281.htm | https://evindia.online/dealer-profile/vinfast-showroom-noida-sector-137,noida,commercial,67,B
Vipul Motors Maruti Suzuki ARENA,car_dealership_showroom,"Plot H-163, Sector 63 Road, H Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,+91 80 6251 0006,https://www.arenaofnoidasec63.com/,,,2012,"Maruti Suzuki ARENA showroom, opened 2012 (dealer group's 2nd Arena outlet)",regional_chain,y,,,0,,,,,https://www.arenaofnoidasec63.com/ | https://www.cardekho.com/maruti/noida/cardealers/vipul-motors-pvtltd-176587.htm,noida,commercial,67,B
Vipul Motors NEXA (Maruti Suzuki),car_dealership_showroom,"H-153, Sector 63 Road, H Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,https://www.nexaofsector63noida.com/,4.3,6078,,"Maruti Suzuki NEXA showroom + workshop; dealer group operates 22 showrooms/11 service centers across Noida, Jaipur, Gurgaon, Dausa",regional_chain,y,,,0,,,,,https://www.justdial.com/Delhi/Vipul-Motors-Pvt-Ltd-Noida-Sector-63/011PXX11-XX11-120728165100-I1W1_BZDET/reviews | https://www.nexaofsector63noida.com/,noida,commercial,67,B
Baba Medical and Diagnostic Centre,diagnostic lab,"KB 02, FNG Road, Sector 63A, Noida, Uttar Pradesh","Sector 63A, Noida",,,,,,3.5,38,,,owner,n,,,0,,,,,https://www.practo.com/noida/clinic/baba-medical-and-diagnostic-kb-02-sector63a-2 | https://doctorc.in/diagnostic-centers/noida/baba-medical-and-diagnostic-centre-sector-63-a/,noida,commercial,65,B
Chetram Paisal Nursing Home,nursing home,"Near Chetram Market, Sector 63, Noida, Uttar Pradesh","Sector 63, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.justdial.com/Noida/Chetram-Paisal-Nursing-Home-Near-By-Chetram-Market-Noida-Sector-63/011PXX11-XX11-201026104916-L3E7_BZDET,noida,commercial,65,B
Curomax Hospital,hospital,"A10, Opposite Step By Step School, Sector 132, Noida, Uttar Pradesh, 201304","Sector 132, Noida",201304,,,8069194444,https://www.plumint.com/curomax-hospital-4843/,4.6,2452,,,owner,y,,,0,,,,,https://www.justdial.com/Noida/Curomax-Hospital-Opposite-Step-By-Step-School-Noida-Sector-132/011PXX11-XX11-221217223311-R5B7_BZDET,noida,commercial,65,B
Ganpati Hospital And Maternity Centre,maternity centre,"Main Dadri Road, Salarpur, Bhangel, Near Agrasen Plaza Market, Sector 108, Noida, Uttar Pradesh, 201304","Sector 108, Noida",201304,,,,,,,,,owner,,,,0,,,,,https://www.mappls.com/place-ganpati+hospital+&+maternity+centre-sector+108-main+dadri+road-salarpur-bhangel-near+agrasen+plaza+market-noida-uttar+pradesh-201304-qcgv4d | https://www.practo.com/noida/hospital/ganpati-hospital-salarpur-kalan,noida,commercial,65,B
Goyal Hospital And Maternity Centre,maternity centre,"Prem Vihar, Khora Colony, Sector 62, Noida, Uttar Pradesh, 201309","Sector 62, Noida",201309,,,,,,,,,owner,,,,0,,,,,https://www.justdial.com/Noida/Goyal-Hospital-And-Maternity-Centre-Noida-Sector-62/011PXX11-XX11-241202201327-S3Z2_BZDET | https://www.medindia.net/directories/hospitals/goyal-hospital-and-maternity-centre-gautam-buddh-nagar-uttar-pradesh-101246.htm,noida,commercial,65,B
ICARE Eye Hospital,eye centre,"01, 02, Sector 63 Rd, A Block, Sector 63, Hazratpur Wajidpur, Noida, Uttar Pradesh, 201306","Sector 63, Noida",201306,,,01202477600,,3.4,12,,,owner,y,,,0,,,,,https://www.sulekha.com/icare-eye-hospital-sector-63-noida-4323202-contact-address | https://www.practo.com/noida/hospital/icare-eye-hospital-postgraduate-institute-sector-63,noida,commercial,65,B
Lifeline Hospital,hospital,"Pusta Road, Chotpur, Chhijarsi, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,,,,,,,owner,y,,,0,,,,,https://www.sulekha.com/lifeline-hospital-sector-63-noida-contact-address | https://www.medindia.net/directories/hospitals/life-line-hospital-noida-uttar-pradesh-43653.htm,noida,commercial,65,B
Miraya Clinic,maternity centre,"1st Floor, Sethi Mart, Sector 150, Noida, Uttar Pradesh, 201304","Sector 150, Noida",201304,,,,,4.5,89,,,owner,n,,,0,,,,,https://www.hexahealth.com/noida/hospital/miraya-clinic-sector-150,noida,commercial,65,B
Om Arpan Nursing Home,nursing home,"Shop No. D-8, Anil Vihar, Khora Colony, Sector 62A, Noida, Uttar Pradesh, 201301","Sector 62, Noida",201301,,,,,,,,,owner,n,,,0,,,,,https://www.lybrate.com/noida/clinic/om-arpan-nursing-home-sector-62 | https://www.justdial.com/Noida/Om-Arpan-Nursing-Home-Oppsite-Zila-Sahkari-Bank-Khora-Colony-Anil-Vihar-Khora-Colony-Noida/011PX120-X120-110228154206-H5X7_BZDET,noida,commercial,65,B
Pawani Hospital,hospital,"Near Gati Office, Main Garhi Road, Sector 63, Noida, Uttar Pradesh","Sector 63, Noida",,,,,,2.5,3,,,owner,y,,,0,,,,,https://www.sulekha.com/pawani-hospital-sector-63-noida-contact-address | https://www.justdial.com/Noida/Pawani-Hospital-Near-Gati-Office-Noida-Sector-63/011PXX11-XX11-140723121032-Z9R2_BZDET,noida,commercial,65,B
Preventia Clinic,hospital,"FF1, 1st Floor, Street 76 Complex, Sector 76, Noida, Uttar Pradesh","Sector 76, Noida",,,,,https://preventiaclinic.com/,4.7,90,,,owner,n,,,0,,,,,https://www.hexahealth.com/noida/hospital/preventia-clinic-sector-76 | https://preventiaclinic.com/,noida,commercial,65,B
Shri Ram Singh Multispeciality Hospital,hospital,"Vikas Marg, Sector 70, Opposite OIDB Bhawan, Noida, Uttar Pradesh, 201301","Sector 70, Noida",201301,,,+91-8971172563,https://www.shriramsinghhospital.com/,4.7,50,,,owner,y,,,0,,,,,https://www.practo.com/noida/hospital/shri-ram-singh-multispeciality-hospital-sector-70-1 | https://www.shriramsinghhospital.com/contact,noida,commercial,65,B
The Clinic,hospital,"Shop No. 103, Elite Mart, Elite Homes, Sector 77, Noida, Uttar Pradesh, 201301","Sector 77, Noida",201301,,,,,4.2,98,,,owner,n,,,0,,,,,https://www.hexahealth.com/noida/hospital/the-clinic-sector-77 | https://www.practo.com/noida/clinic/the-clinic-47-sector-77,noida,commercial,65,B
Trinity Medicare - A Super Speciality Clinic,hospital,"Opposite Pathways School, Near Livspace, Hazipur, Sector 104, Noida, Uttar Pradesh, 201301","Sector 104, Noida",201301,,,,,4.5,94,,,owner,,,,0,,,,,https://www.hexahealth.com/noida/hospital/trinity-medicare-sector-104 | https://www.clinicspots.com/clinic/trinity-medicare-a-super-speciality-clinic,noida,commercial,65,B
Cleo Elegance Rooms & Banquet,hotel,,"Sector 70, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.expedia.com/Noida-Hotels-Cleo-Elegance-Rooms-Banquet.h105516576.Hotel-Information,noida,commercial,56,B
Dewdrop Aanya Suites,hotel,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,56,B
Hotel Belmorrise,hotel,,"Sector 110, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.trivago.com/en-US/oar/hotel-belmorrise-sector-110-noida?search=100-13375156,noida,commercial,56,B
Hotel Crosswinds Residency,hotel,"Plot No. RP 28, NR Global International Indian School, Sector 71, Noida, Uttar Pradesh 201301","Sector 71, Noida",201301,,,,,,,,,owner,y,,,0,,,,,https://www.justdial.com/Noida/Banquet-Halls-in-Noida-Sector-71/nct-10035861,noida,commercial,56,B
Hotel Divy Grand and Banquet,hotel,"SB23, Sector 117, Noida, Uttar Pradesh","Sector 117, Noida",,,,,,4.9,,,"4-star property with in-house Divya Banquet Hall (weddings, birthdays, corporate)",owner,y,,,0,,,,,https://www.tripadvisor.com/Hotel_Review-g644043-d33250932-Reviews-Hotel_Divy_Grand_And_Banquet_Noida_Sector_117-Noida_Gautam_Buddha_Nagar_District_Utta.html | https://gostayy.com/hotel-divy-grand-and-banquet-noida-sector-117/,noida,commercial,56,B
