name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Koncept Automobiles (Mahindra),car_dealership_showroom,"H-224K, Near Indian Oil Petrol Pump, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,http://www.konceptmahindra.com/,4.5,2375,,Mahindra SUV & Commercial Vehicle showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Noida/Koncept-Automobile-Noida-Sector-63/011PXX11-XX11-240209220244-V1K2_BZDET/reviews | http://www.konceptmahindra.com/outlet/mahindra-showroom-in-noida.html,noida,commercial,82,A
MG Motor (Frontier Auto Showroom),car_dealership_showroom,"H Block, Sector 63, Near Electronic City Metro Station, Noida, Uttar Pradesh 201301",Sector 63,201301,,,+918047493150,https://dealers.mgmotor.co.in/,,,,MG Motor car showroom,owner,y,,,0,,,,,https://dealers.mgmotor.co.in/mg-motor-frontier-auto-showroom-car-dealer-sector-63-noida-371833/Home | https://www.justdial.com/Noida/Mg-Motors-Noida-Noida-Sector-63/011PXX11-XX11-240405120224-H8V4_BZDET,noida,commercial,82,A
Pioneer One Honda (2-Wheeler),two_wheeler_dealership_showroom,"H-1A/11 (H-164), Sector 63, Behind Indian Oil Petrol Pump, Near Ginger Hotel, Noida, Uttar Pradesh 201301",Sector 63,201301,,,8130488666,http://www.honda2wheelersindia.com,4.0,7887,,Honda two-wheeler showroom + service + spare parts,owner,y,,,0,,,,,https://www.justdial.com/Noida/Pioneer-One-Honda-Behind-Indian-Oil-Petrol-Pump-Near-Ginger-Hotel-H-Block-Noida-Sector-63/011PXX11-XX11-120123140543-I9W4_BZDET/reviews | https://www.mappls.com/jn9j7w,noida,commercial,82,A
Renault Noida (Sector 63),car_dealership_showroom,"H-12, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9289263619,,,,,Renault car showroom,owner,y,,,0,,,,,https://www.cardekho.com/Renault/Noida/cardealers,noida,commercial,82,A
Royal Enfield Showroom (Sector 62),two_wheeler_dealership_showroom,"Sector 62, Noida, Uttar Pradesh",Sector 62,,,,,,4.1,27,,Royal Enfield showroom,owner,,,,0,,,,,https://magicpin.in/Noida/Sector-62/Other/Royal-Enfield-Showroom/store/320097/,noida,commercial,82,A
SK Maruti (Maruti Suzuki Authorised Service Station),car_service_workshop,"C-2, Sector 63 Road, C Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9837353600,https://skcogroup.com/,,,,Maruti Suzuki authorised service/workshop,owner,,,,0,,,,,https://www.justdial.com/Noida/Sk-Maruti-Near-HDFC-Bank-Noida-Sector-63/011PXX11-XX11-200205100630-E9Z8_BZDET | https://skcogroup.com/,noida,commercial,82,A
Spirited Auto Cars (Toyota),car_dealership_showroom,"Plot No E-62, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,08069514158,,,,,Toyota car showroom,owner,y,,,0,,,,,https://www.justdial.com/Delhi/Car-Dealers-Toyota-in-Noida-Sector-62/nct-10076184,noida,commercial,82,A
"TVS - Maharaja Motors (Bhangel, Sector 110)",two_wheeler_dealership_showroom,"Maharaja Bhawan, Near LG Showroom, Bhangel, Sector 110, Noida, Uttar Pradesh",Sector 110,,,,8929833936,https://dealers.tvsmotor.com/tvs-motors/tvs-maharaja-motors-two-wheeler-dealer-bhangel-sector-110-noida-254436/Home,4.7,3,,TVS two-wheeler showroom + service,owner,y,,,0,,,,,https://dealers.tvsmotor.com/tvs-motors/tvs-maharaja-motors-two-wheeler-dealer-bhangel-sector-110-noida-254436/Home | https://www.justdial.com/Noida/Maharaja-TVS-Opposite-L-G-Showroom-Bhange-Noida-Sector-110/011PXX11-XX11-240408131742-L6B3_BZDET,noida,commercial,82,A
"Uma Riders (Royal Enfield Authorised Sales, Service and Parts)",two_wheeler_dealership_showroom,"A-60C, Ground Floor, A Block / H-1A-09, Sector 63 Road, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,8291201496,https://dealers.royalenfield.com/uttar-pradesh/noida/sector-63-road-noida-uma-riders-9110133370,4.6,1567,,Royal Enfield showroom + authorised service + parts,owner,y,,,0,,,,,https://www.justdial.com/Noida/Uma-Riders-Royal-Enfield-Authorised-Sales-Service-and-Parts-Near-Electronic-City-Metro-Station-Gate-No-Noida-Sector-63/011PXX11-XX11-230412143824-W9Y7_BZDET | https://www.royalenfield.com/in/en/locate-us/dealers/uma_riders_pvt_ltd/,noida,commercial,82,A
Uttam Toyota,car_dealership_showroom,"H-3, Hapur Bypass Road, Sector 63, Noida, Uttar Pradesh 201304",Sector 63,201304,,,9810941000,http://www.uttamtoyota.in/,4.2,4562,,Toyota car showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Delhi/Uttam-Toyota-Noida-Sector-63/011PXX11-XX11-090921164317-W7X6_BZDET/reviews | http://www.uttamtoyota.in/outlet/showroom-sector-62-noida.html,noida,commercial,82,A
Volkswagen Noida (Sector 63),car_dealership_showroom,"224, H Block, Rasoolpur, Sector 63, Noida, Uttar Pradesh",Sector 63,,,,8178059336,,,,,Volkswagen car showroom,owner,,,,0,,,,,https://www.91wheels.com/car-dealers/volkswagen/noida,noida,commercial,82,A
Yamaha Showroom (Sector 62),two_wheeler_dealership_showroom,"H-185, Sector 63 Road, H Block, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,9910268029,,,,,Yamaha two-wheeler showroom,owner,y,,,0,,,,,https://www.justdial.com/Noida/Motorcycle-Dealers-Yamaha-in-Noida-Sector-62/nct-10329922,noida,commercial,82,A
Aatithyam,banquet_hall,,"Sector 104, Noida",,,,,,,,,"small venue for intimate gatherings (birthdays, anniversaries)",owner,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,79,A
Aman Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"1 hall, capacity up to 300 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/aman-banquet-hall/25719,noida,commercial,79,A
Arora Farms,banquet_hall,,"Sector 135, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/11397382/arora-farms,noida,commercial,79,A
Bhagwati Garden & Banquet Hall,banquet_hall,,"Sector 70, Noida",,,,,,,,,capacity up to 1500 guests,owner,,,,0,,,,,https://weddingz.in/banquet-halls/noida/sector-70/,noida,commercial,79,A
Brigediar Farm,banquet_hall,,"Sector 135, Noida",,,,,,,,,3-acre farmhouse venue,owner,,,,0,,,,,https://www.sloshout.com/noida/brigediar-farm-sector-135/,noida,commercial,79,A
CB Crown Banquet,banquet_hall,,"Sector 63, Noida",,,,,https://www.crownbanquetnoida.com/,,,,,owner,,y,,1,CB Crown Banquet Noida includes power backup among its facilities,,,,https://www.crownbanquetnoida.com/ | https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
Dawn 2 Dusk Banquet,banquet_hall,,"Sector 117, Noida",,,,,,,,,"large stage event venue, capacity 1000+ guests",owner,,,,0,,,,,https://www.sloshout.com/noida/stage-event-venues-in-sector-117/,noida,commercial,79,A
Ganeshwaram Restaurant & Banquet,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/10976754/ganeshwaram-restaurant--banquet-sector-104-noida,noida,commercial,79,A
Grand Vilas,banquet_hall,,"Sector 110, Noida",,,,,,,,,indoor+outdoor combined capacity up to 1800 guests,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-110/venuetype/banquet-halls,noida,commercial,79,A
Grandeur INN Banquet,banquet_hall,,"Sector 71, Noida",,,,,,,,,"capacity up to 250 guests, parking for 20 vehicles",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-71/banquet-hall/grandeur-inn-banquet/29891 | https://weddingz.in/noida/grandeur-inn-banquet-sector-71/,noida,commercial,79,A
Haryana Farm House,banquet_hall,,"Sector 135, Noida",,,,,,,,,capacity 325 seated / 500 floating,owner,,,,0,,,,,https://weddingz.in/noida/haryana-farm-house-sector-135/,noida,commercial,79,A
Hotel Aarkay Palace,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,79,A
Imperial Banquet Hall,banquet_hall,,"Sector 70, Noida",,,,,,,,,capacity 250-400 guests; 3 halls up to 450/150/100,owner,,,,1,lights were cut 50 times,,,,https://weddingz.in/noida/imperial-banquet-sector-70/ | https://www.sloshout.com/noida/imperial-banquet-hall-sector-70/ | https://www.weddingwire.in/banquet-halls/imperial-banquet-hall-noida--e72514/reviews,noida,commercial,79,A
Jubilee Banquets (Jubilee Convention & Banquets),banquet_hall,"First Floor, H Block, Sector 63, Electronic City Metro Sta Road","Sector 63, Noida",201301,,,,https://jubileebanquets.com/,4.7,134,,capacity 75-500 guests,owner,n,,,0,,,,,https://www.justdial.com/Noida/Jubilee-Banquets-Noida-Sector-63-Block-H/011PXX11-XX11-241009211530-N8I8_BZDET | https://www.venuelook.com/noida/venue/jubilee-convention-&-banquets-in-sector-63-26898 | https://jubileebanquets.com/,noida,commercial,79,A
KTG Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"2 halls, capacity up to 350 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/ktg-banquet-hall/27315,noida,commercial,79,A
Kantam Farmhouse,banquet_hall,,"Sector 135, Noida",,,,,,,,,capacity 500 seated / 750 floating,owner,,,,0,,,,,https://weddingz.in/noida/kantam-farmhouse-sector-135/,noida,commercial,79,A
Mithaas Party Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
RK Farm,banquet_hall,,"Sector 63, Noida",,,,,,,,,capacity 80-1000 guests,owner,,,,0,,,,,https://www.weddingwire.in/wedding-lawns-farmhouses/rk-farm--e472822,noida,commercial,79,A
Radhya Banquet,banquet_hall,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
Rama Green Valley,banquet_hall,,"Sector 110, Noida",,,,,,,,,capacity 325-500 guests,owner,,,,0,,,,,https://weddingz.in/noida/rama-green-valley-sector-110-1/,noida,commercial,79,A
Sharma Farm House,banquet_hall,,"Sector 135, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuemonk.com/venues/noida/sharma-farm-house-sector-135,noida,commercial,79,A
Swagath Banquet,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/11813089/swagath-banquet-sector-104-noida,noida,commercial,79,A
The Royale,banquet_hall,,"Sector 104, Noida",,,,,,,,,capacity 30-250 guests,owner,,,,0,,,,,https://weddingz.in/noida/the-royale-sector-104/,noida,commercial,79,A
The Samrat Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"3 halls, capacity up to 250 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/the-samrat-banquet-hall/25687,noida,commercial,79,A
Tingaland,banquet_hall,,"Sector 104, Noida",,,,,,,,,capacity up to 100 (floating),owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-104/banquet-hall/tingaland/28047,noida,commercial,79,A
Wedding Crown (Royal Hall / Silver Hall / Samraat Hall),banquet_hall,,"Sector 74, Noida",,,,,,,,,"multi-hall venue, capacity up to 650 guests (Royal Hall)",owner,,,,0,,,,,https://www.venuelook.com/noida/royal-hall-of-wedding-crown-in-sector-74 | https://www.venuelook.com/noida/silver-hall-of-wedding-crown-in-sector-74 | https://www.venuelook.com/noida/samraat-hall-of-wedding-crown-in-sector-74,noida,commercial,79,A
Amicare Hospital,hospital,"Plot No - NH-1, Ahinsa Khand 2, Indirapuram, Ghaziabad",Indirapuram,,,,,,,,,50 beds,,,,,,,,,,https://www.justdial.com/Ghaziabad/Private-Hospitals-in-Indirapuram/nct-10390288,ghaziabad,commercial,70,A
Apex Healthcare And Research Centre,hospital,,Raj Nagar Extension,,,,,,,,,100 beds,,,,,,,,,,https://www.bajajfinservhealth.in/hospitals/ghaziabad/apex-healthcare-and-research-centre-raj-nagar-extension,ghaziabad,commercial,70,A
Paras Hospital,hospital,"Plot No 130, Kaling Marg, GDA Market, Sector 4, Vaishali, Ghaziabad, Uttar Pradesh-201010",Vaishali,201010,,,0120 462 4160,https://parashospital.in/,,,,50 beds,Paras Hospitals Group,,,,,,,,,https://parashospital.in/contact-us/ | https://www.myupchar.com/en/hospitals/ghaziabad/paras-hospital-82,ghaziabad,commercial,70,A
PrimaCare ClearMedi Multispeciality Hospital,hospital,"Block A, Sector 104, Noida, Uttar Pradesh, 201304","Sector 104, Noida",201304,,,8510002312,https://clearmedi.in/hospital/primacare-clearmedi-multispeciality-hospital-noida,4.4,56,,100 beds,regional_chain,y,,,0,,,,,https://www.justdial.com/Delhi/Prima-Care-Superspeciality-Hospital-Noida-Sector-104/011PXX11-XX11-230403171253-R9H9_BZDET | https://clearmedi.in/hospital/primacare-clearmedi-multispeciality-hospital-noida,noida,commercial,70,A
SJM Hospital and IVF Centre,hospital,"SJM Chowk, Chhijarsi, Sector 63, Noida, Uttar Pradesh, 201307","Sector 63, Noida",201307,,,9599259072,sjmhealthcare.com,,,,100 beds,regional_chain,y,,,0,,,,,https://www.sjmhealthcare.com/ | https://www.justdial.com/Noida/Sjm-Super-Speciality-Hospital-Near-Hindon-Bridge-Nh-24-Noida-Sector-63/011PXX11-XX11-140412132420-N8D7_BZDET | https://www.hexahealth.com/noida/hospital/sjm-hospital-and-ivf-centre-sector-63,noida,commercial,70,A
Shanti Gopal Hospital,hospital,,Indirapuram,,,,,,,,,100 beds (est. 2008),,,,,,,,,,https://www.justdial.com/Ghaziabad/Private-Hospitals-in-Indirapuram/nct-10390288,ghaziabad,commercial,70,A
Vasundhara Nursing Home Pvt Ltd,hospital,,Vasundhara,,,,,,,,,"50 beds, 41 staff",,,,,,,,,,https://watchdoq.com/blog/hospitals/ghaziabad/vasundhara-nursing-home-pvt-ltd,ghaziabad,commercial,70,A
ASB Kia,car dealership,"Industrial Area, Meerut Road & National Highway 58, Raj Nagar Extension, Ghaziabad",Raj Nagar Extension,,,,,,,,,,Kia,,,,,,,,,https://www.justdial.com/Delhi/Kia-Showroom-Raj-Nagar-Extension-Ghaziabad/011PXX11-XX11-200926173040-Y5N2_BZDET,ghaziabad,commercial,67,B
Capital Hyundai,car_dealership_showroom,"H-5, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9971092221,https://capitalhyundai.co.in/,,,,Hyundai showroom with fully equipped workshop; chain also has outlets in Faridabad and Dadri,regional_chain,y,,,0,,,,,https://www.click.in/noida/best-hyundai-showroom-noida-c127-v41345289 | https://capitalhyundai.co.in/,noida,commercial,67,B
Croma - Aditya Mall,electronics showroom,"Plot No. C/GH-3, Vaibhav Khand, Indirapuram, Ghaziabad, 201001",Indirapuram,201001,,,,https://store.croma.com/croma-aditya-mall-indirapuram-electronics-retail-and-repair-shop-indirapuram-ghaziabad-263483/Home,,,,,Croma (Tata),,,,,,,,,https://store.croma.com/croma-aditya-mall-indirapuram-electronics-retail-and-repair-shop-indirapuram-ghaziabad-263483/Home,ghaziabad,commercial,67,B
Croma - Gaur City Mall,electronics showroom,"Gaur City Mall, Greater Noida West","Gaur City Mall, Greater Noida West",,,,,https://www.croma.com/store?city=greater-noida&location=gaur-city-mall,,,,,Croma,,,,,,,,,https://www.croma.com/store?city=greater-noida&location=gaur-city-mall,gn_west,commercial,67,B
Croma - Raj Nagar Extension (Noor Nagar),electronics showroom,"No 1, Gr & 1st Flr, Great Northern Bazar, Kh No 542 & 898, NH 58, Noor Nagar, Ghaziabad, 201017",Raj Nagar Extension,201017,,,,https://store.croma.com/croma-raj-nagar-extension-electronics-retail-and-repair-shop-noor-nagar-ghaziabad-263516/Home,,,,,Croma (Tata),,,,,,,,,https://store.croma.com/croma-raj-nagar-extension-electronics-retail-and-repair-shop-noor-nagar-ghaziabad-263516/Home,ghaziabad,commercial,67,B
Empire Electronics,electronics showroom,"FF-114, City Plaza Market, Gaur City 1, Greater Noida West","Gaur City 1, Greater Noida West",,,,,,,,,,,,,,,,,,,https://magicpin.in/Greater-Noida/Greater-Noida-West/Electronics/Empire-Electronics/store/604846/,gn_west,commercial,67,B
Gaur City Center Electronic Bazaar,electronics showroom,"Gaur City Centre, Noida Extension",Noida Extension,,,,9266850850,http://www.gaurcitycentre.in/electronic-bazaar.html,,,,,,,,,,,,,,http://www.gaurcitycentre.in/electronic-bazaar.html,gn_west,commercial,67,B
GoMechanic - Indirapuram,car service center,,Indirapuram,,,,,https://gomechanic.in/ghaziabad,,,,,GoMechanic,,,,,,,,,https://gomechanic.in/ghaziabad,ghaziabad,commercial,67,B
GoMechanic - Vaishali,car service center,,Vaishali,,,,,https://gomechanic.in/ghaziabad,,,,,GoMechanic,,,,,,,,,https://gomechanic.in/ghaziabad,ghaziabad,commercial,67,B
Koncept Automobiles (Mahindra),car dealership,"Ground Floor, Aarza Square-2, Shop No-24, Plot No-CS-02/GH-01, Gaur City, Sector-4, Greater Noida West, near Gaur Chowk, Uttar Pradesh - 201308","Sector 4, Gaur City, near Gaur Chowk, Greater Noida West",201308,,,,http://www.konceptmahindra.com/outlet/showroom-near-gaur-chowk-noida.html,,,,,Mahindra,,,,,,,,,http://www.konceptmahindra.com/outlet/showroom-near-gaur-chowk-noida.html,gn_west,commercial,67,B
M R Hyundai,car dealership,"Site-4, Sahibabad Industrial Area, Vaishali",Vaishali,,,,,https://mr.hyundaimotor.in/,,,,,Hyundai,,,,,,,,,https://mr.hyundaimotor.in/,ghaziabad,commercial,67,B
Magic Auto NEXA (Maruti Suzuki),car_dealership_showroom,"Shop No. 2, Ground Level, Near Sector 137 Metro Station, Sector 137, Noida, Uttar Pradesh 201305",Sector 137,201305,,,8062511202,https://www.nexaofnoidasector137.com/,4.8,1550,,Maruti Suzuki NEXA showroom (Expressway belt),regional_chain,n,,,0,,,,,https://www.justdial.com/Noida/Magic-Auto-Pvt-Ltd-Nexa-Showroom-Noida-Sector-137/011PXX11-XX11-221117105716-X4U1_BZDET | https://www.nexaofnoidasector137.com/,noida,commercial,67,B
Prime Honda,car dealership,"Ansal Plaza, Main Link Road, Vaishali, opposite Dabur Factory, Ghaziabad, Uttar Pradesh 201019",Vaishali,201019,,,,https://www.primehonda.com/outlet/showroom-ansal-plaza-mall-vaishali-ghaziabad.html,,,,,Honda Cars India,,,,,,,,,https://www.primehonda.com/outlet/showroom-ansal-plaza-mall-vaishali-ghaziabad.html,ghaziabad,commercial,67,B
Rana Motors (Maruti Suzuki NEXA),car dealership,"Shop No. A-2, Golden-I, Plot No. 11, Techzone-4, Greater Noida West, Uttar Pradesh - 203201","Techzone 4, Greater Noida West",203201,,,,https://www.nexaofgoldenigrnoida.com/,,,,,Maruti Suzuki NEXA,,,,,,,,,https://www.nexaofgoldenigrnoida.com/,gn_west,commercial,67,B
Reliance Digital - North India Mall,electronics showroom,"No 10A, 11, 12 & 14, North India Mall, Vaibhav Khand, Indirapuram, Ghaziabad, 201014",Indirapuram,201014,,,,https://www.reliancedigitalstores.in/reliance-digital-north-india-mall-electronics-retail-and-repair-shop-indirapuram-ghaziabad-558959/Home,,,,,Reliance Retail,,,,,,,,,https://www.reliancedigitalstores.in/reliance-digital-north-india-mall-electronics-retail-and-repair-shop-indirapuram-ghaziabad-558959/Home,ghaziabad,commercial,67,B
Sagar Motors (Tata Motors Showroom),car_dealership_showroom,"Plot No-247/4, D Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,https://www.sagarmotorsindia.com/,4.6,5541,,Tata Motors car showroom + workshop + bodyshop,regional_chain,y,,,0,,,,,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-sagar-motors-sector-63-car-dealer-sector-63-noida-132480/Home | https://www.sagarmotorsindia.com/outlet/showroom-sec-63-noida.html,noida,commercial,67,B
Sagar Motors (Tata Motors),car dealership,,Greater Noida West,,,,,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-sagar-motors-greater-noida-west-car-dealer-greater-noida-west-greater-noida-423114/Home,,,,,Tata Motors,,,,,,,,,https://dealer-locator.cars.tatamotors.com/tata-motors-cars-showroom-sagar-motors-greater-noida-west-car-dealer-greater-noida-west-greater-noida-423114/Home,gn_west,commercial,67,B
Samsung Experience Store - Digi Connect,electronics showroom,"No 29, Ground Floor, Gaur City Mall, PN CIB/GH/01, Sector 4, Noida, UP 201309","Gaur City Mall, Sector 4, Greater Noida West",201309,,,,https://www.samsungexclusivestores.in/samsung-experience-store-digi-connect-gaur-city-mall-mobile-phone-shop-sector-4-noida-146704/Home,,,,,Samsung,,,,,,,,,https://www.samsungexclusivestores.in/samsung-experience-store-digi-connect-gaur-city-mall-mobile-phone-shop-sector-4-noida-146704/Home,gn_west,commercial,67,B
Shivam Bibal Electricals,electronics showroom,"Shop No. Lg-277, Gaur City Center, Near Charmurti, Greater Noida","Gaur City Center, Ek Murti Chowk area, Greater Noida West",,,,,https://m.indiamart.com/shivam-bibal-electricals,,,,,,,,,,,,,,https://m.indiamart.com/shivam-bibal-electricals,gn_west,commercial,67,B
TVS - Yash Marketing,two-wheeler dealership,"Ground Floor, Shakti Khand 3, Plot No 324, Near St Teresa School, Indirapuram, Ghaziabad",Indirapuram,,,,,https://dealers.tvsmotor.com/tvs-motors/tvs-yash-marketing-two-wheeler-dealer-indirapuram-ghaziabad-242196/Home,,,,,TVS Motor,,,,,,,,,https://dealers.tvsmotor.com/tvs-motors/tvs-yash-marketing-two-wheeler-dealer-indirapuram-ghaziabad-242196/Home,ghaziabad,commercial,67,B
Vijay Sales - Gaur Chowk,electronics showroom,"Plot No 21, Artha Mart, Tech Zone 4, Gaur Chowk, Greater Noida","Gaur Chowk, Tech Zone IV, Greater Noida West",,,,,https://stores.vijaysales.com/vijay-sales-gaur-chowk-electronics-retail-and-repair-shop-gaur-chowk-greater-noida-388931/Home,,,,,Vijay Sales,,,,,,,,,https://stores.vijaysales.com/vijay-sales-gaur-chowk-electronics-retail-and-repair-shop-gaur-chowk-greater-noida-388931/Home,gn_west,commercial,67,B
