name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Koncept Automobiles (Mahindra),car_dealership_showroom,"H-224K, Near Indian Oil Petrol Pump, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,http://www.konceptmahindra.com/,4.5,2375,,Mahindra SUV & Commercial Vehicle showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Noida/Koncept-Automobile-Noida-Sector-63/011PXX11-XX11-240209220244-V1K2_BZDET/reviews | http://www.konceptmahindra.com/outlet/mahindra-showroom-in-noida.html,noida,commercial,82,A
MG Motor (Frontier Auto Showroom),car_dealership_showroom,"H Block, Sector 63, Near Electronic City Metro Station, Noida, Uttar Pradesh 201301",Sector 63,201301,,,+918047493150,https://dealers.mgmotor.co.in/,,,,MG Motor car showroom,owner,y,,,0,,,,,https://dealers.mgmotor.co.in/mg-motor-frontier-auto-showroom-car-dealer-sector-63-noida-371833/Home | https://www.justdial.com/Noida/Mg-Motors-Noida-Noida-Sector-63/011PXX11-XX11-240405120224-H8V4_BZDET,noida,commercial,82,A
Pioneer One Honda (2-Wheeler),two_wheeler_dealership_showroom,"H-1A/11 (H-164), Sector 63, Behind Indian Oil Petrol Pump, Near Ginger Hotel, Noida, Uttar Pradesh 201301",Sector 63,201301,,,8130488666,http://www.honda2wheelersindia.com,4.0,7887,,Honda two-wheeler showroom + service + spare parts,owner,y,,,0,,,,,https://www.justdial.com/Noida/Pioneer-One-Honda-Behind-Indian-Oil-Petrol-Pump-Near-Ginger-Hotel-H-Block-Noida-Sector-63/011PXX11-XX11-120123140543-I9W4_BZDET/reviews | https://www.mappls.com/jn9j7w,noida,commercial,82,A
Renault Noida (Sector 63),car_dealership_showroom,"H-12, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9289263619,,,,,Renault car showroom,owner,y,,,0,,,,,https://www.cardekho.com/Renault/Noida/cardealers,noida,commercial,82,A
Royal Enfield Showroom (Sector 62),two_wheeler_dealership_showroom,"Sector 62, Noida, Uttar Pradesh",Sector 62,,,,,,4.1,27,,Royal Enfield showroom,owner,,,,0,,,,,https://magicpin.in/Noida/Sector-62/Other/Royal-Enfield-Showroom/store/320097/,noida,commercial,82,A
SK Maruti (Maruti Suzuki Authorised Service Station),car_service_workshop,"C-2, Sector 63 Road, C Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,9837353600,https://skcogroup.com/,,,,Maruti Suzuki authorised service/workshop,owner,,,,0,,,,,https://www.justdial.com/Noida/Sk-Maruti-Near-HDFC-Bank-Noida-Sector-63/011PXX11-XX11-200205100630-E9Z8_BZDET | https://skcogroup.com/,noida,commercial,82,A
Spirited Auto Cars (Toyota),car_dealership_showroom,"Plot No E-62, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,08069514158,,,,,Toyota car showroom,owner,y,,,0,,,,,https://www.justdial.com/Delhi/Car-Dealers-Toyota-in-Noida-Sector-62/nct-10076184,noida,commercial,82,A
"TVS - Maharaja Motors (Bhangel, Sector 110)",two_wheeler_dealership_showroom,"Maharaja Bhawan, Near LG Showroom, Bhangel, Sector 110, Noida, Uttar Pradesh",Sector 110,,,,8929833936,https://dealers.tvsmotor.com/tvs-motors/tvs-maharaja-motors-two-wheeler-dealer-bhangel-sector-110-noida-254436/Home,4.7,3,,TVS two-wheeler showroom + service,owner,y,,,0,,,,,https://dealers.tvsmotor.com/tvs-motors/tvs-maharaja-motors-two-wheeler-dealer-bhangel-sector-110-noida-254436/Home | https://www.justdial.com/Noida/Maharaja-TVS-Opposite-L-G-Showroom-Bhange-Noida-Sector-110/011PXX11-XX11-240408131742-L6B3_BZDET,noida,commercial,82,A
"Uma Riders (Royal Enfield Authorised Sales, Service and Parts)",two_wheeler_dealership_showroom,"A-60C, Ground Floor, A Block / H-1A-09, Sector 63 Road, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,8291201496,https://dealers.royalenfield.com/uttar-pradesh/noida/sector-63-road-noida-uma-riders-9110133370,4.6,1567,,Royal Enfield showroom + authorised service + parts,owner,y,,,0,,,,,https://www.justdial.com/Noida/Uma-Riders-Royal-Enfield-Authorised-Sales-Service-and-Parts-Near-Electronic-City-Metro-Station-Gate-No-Noida-Sector-63/011PXX11-XX11-230412143824-W9Y7_BZDET | https://www.royalenfield.com/in/en/locate-us/dealers/uma_riders_pvt_ltd/,noida,commercial,82,A
Uttam Toyota,car_dealership_showroom,"H-3, Hapur Bypass Road, Sector 63, Noida, Uttar Pradesh 201304",Sector 63,201304,,,9810941000,http://www.uttamtoyota.in/,4.2,4562,,Toyota car showroom + workshop,owner,y,,,0,,,,,https://www.justdial.com/Delhi/Uttam-Toyota-Noida-Sector-63/011PXX11-XX11-090921164317-W7X6_BZDET/reviews | http://www.uttamtoyota.in/outlet/showroom-sector-62-noida.html,noida,commercial,82,A
Volkswagen Noida (Sector 63),car_dealership_showroom,"224, H Block, Rasoolpur, Sector 63, Noida, Uttar Pradesh",Sector 63,,,,8178059336,,,,,Volkswagen car showroom,owner,,,,0,,,,,https://www.91wheels.com/car-dealers/volkswagen/noida,noida,commercial,82,A
Yamaha Showroom (Sector 62),two_wheeler_dealership_showroom,"H-185, Sector 63 Road, H Block, Sector 62, Noida, Uttar Pradesh 201301",Sector 62,201301,,,9910268029,,,,,Yamaha two-wheeler showroom,owner,y,,,0,,,,,https://www.justdial.com/Noida/Motorcycle-Dealers-Yamaha-in-Noida-Sector-62/nct-10329922,noida,commercial,82,A
Aatithyam,banquet_hall,,"Sector 104, Noida",,,,,,,,,"small venue for intimate gatherings (birthdays, anniversaries)",owner,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,79,A
Aman Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"1 hall, capacity up to 300 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/aman-banquet-hall/25719,noida,commercial,79,A
Arora Farms,banquet_hall,,"Sector 135, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/11397382/arora-farms,noida,commercial,79,A
Bhagwati Garden & Banquet Hall,banquet_hall,,"Sector 70, Noida",,,,,,,,,capacity up to 1500 guests,owner,,,,0,,,,,https://weddingz.in/banquet-halls/noida/sector-70/,noida,commercial,79,A
Brigediar Farm,banquet_hall,,"Sector 135, Noida",,,,,,,,,3-acre farmhouse venue,owner,,,,0,,,,,https://www.sloshout.com/noida/brigediar-farm-sector-135/,noida,commercial,79,A
CB Crown Banquet,banquet_hall,,"Sector 63, Noida",,,,,https://www.crownbanquetnoida.com/,,,,,owner,,y,,1,CB Crown Banquet Noida includes power backup among its facilities,,,,https://www.crownbanquetnoida.com/ | https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
Dawn 2 Dusk Banquet,banquet_hall,,"Sector 117, Noida",,,,,,,,,"large stage event venue, capacity 1000+ guests",owner,,,,0,,,,,https://www.sloshout.com/noida/stage-event-venues-in-sector-117/,noida,commercial,79,A
Ganeshwaram Restaurant & Banquet,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://wanderlog.com/place/details/10976754/ganeshwaram-restaurant--banquet-sector-104-noida,noida,commercial,79,A
Grand Vilas,banquet_hall,,"Sector 110, Noida",,,,,,,,,indoor+outdoor combined capacity up to 1800 guests,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-110/venuetype/banquet-halls,noida,commercial,79,A
Grandeur INN Banquet,banquet_hall,,"Sector 71, Noida",,,,,,,,,"capacity up to 250 guests, parking for 20 vehicles",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-71/banquet-hall/grandeur-inn-banquet/29891 | https://weddingz.in/noida/grandeur-inn-banquet-sector-71/,noida,commercial,79,A
Haryana Farm House,banquet_hall,,"Sector 135, Noida",,,,,,,,,capacity 325 seated / 500 floating,owner,,,,0,,,,,https://weddingz.in/noida/haryana-farm-house-sector-135/,noida,commercial,79,A
Hotel Aarkay Palace,banquet_hall,,"Sector 104, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,79,A
Imperial Banquet Hall,banquet_hall,,"Sector 70, Noida",,,,,,,,,capacity 250-400 guests; 3 halls up to 450/150/100,owner,,,,1,lights were cut 50 times,,,,https://weddingz.in/noida/imperial-banquet-sector-70/ | https://www.sloshout.com/noida/imperial-banquet-hall-sector-70/ | https://www.weddingwire.in/banquet-halls/imperial-banquet-hall-noida--e72514/reviews,noida,commercial,79,A
Jubilee Banquets (Jubilee Convention & Banquets),banquet_hall,"First Floor, H Block, Sector 63, Electronic City Metro Sta Road","Sector 63, Noida",201301,,,,https://jubileebanquets.com/,4.7,134,,capacity 75-500 guests,owner,n,,,0,,,,,https://www.justdial.com/Noida/Jubilee-Banquets-Noida-Sector-63-Block-H/011PXX11-XX11-241009211530-N8I8_BZDET | https://www.venuelook.com/noida/venue/jubilee-convention-&-banquets-in-sector-63-26898 | https://jubileebanquets.com/,noida,commercial,79,A
KTG Banquet Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,"2 halls, capacity up to 350 guests",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-62/banquet-hall/ktg-banquet-hall/27315,noida,commercial,79,A
Kantam Farmhouse,banquet_hall,,"Sector 135, Noida",,,,,,,,,capacity 500 seated / 750 floating,owner,,,,0,,,,,https://weddingz.in/noida/kantam-farmhouse-sector-135/,noida,commercial,79,A
Mithaas Party Hall,banquet_hall,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,79,A
RK Farm,banquet_hall,,"Sector 63, Noida",,,,,,,,,capacity 80-1000 guests,owner,,,,0,,,,,https://www.weddingwire.in/wedding-lawns-farmhouses/rk-farm--e472822,noida,commercial,79,A
