name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Nirala Greenshire,society,"Sector 2, Greater Noida West","Sector 2, Greater Noida West",,,,,,https://www.niralagreenshires.co.in/,3.5,11,,flats=1948; towers=3; floors=25,Nirala Group,false,100% DG power backup for common areas; paid DG backup available to individual flats,,DG power back-up,,,,,https://www.99acres.com/nirala-greenshire-sector-2-greater-noida-npxid-r6408 | https://www.99acres.com/nirala-greenshire-reviews-ratings-sector-2-greater-noida-npxid-r6408,gn_west,society,60,B
Omaxe Heights,housing_society,,"Sector 86, Faridabad",,,,,,,,,,flats=1654; towers=32; floors=9,,,Full,,,,,,,https://www.squareyards.com/faridabad-residential-property/omaxe-heights/472/project | https://www.commonfloor.com/omaxe-heights-faridabad/povp-xupwt4 | https://www.99acres.com/omaxe-heights-sector-86-faridabad-npxid-r16598 | https://www.omaxe.com/residential-property-in-faridabad/omaxe-heights-4bhk | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/,faridabad,society,60,B
RPS Savana,housing_society,,"Sector 88, Faridabad",,,,,,,,,,flats=2300; towers=27; floors=17,,,Full,,,,,,,https://www.facebook.com/victimsofrps/ | https://shikharrealty.in/real-estate/rps-savana/ | https://www.commonfloor.com/rps-savana-faridabad/povp-sh87d7 | https://www.squareyards.com/faridabad-residential-property/rps-savana/456/project | https://www.rpssavana.co.in/ | https://mygate.com/blog/neighbourhood/best-residential-societies-in-faridabad/,faridabad,society,60,B
Supertech Ecovillage 1,housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,,flats=8037; towers=52; floors=19; possession=2023,Supertech Limited,false,"Full (lifts, water storage, waste disposal covered)",,2,"['Residents protest against power issues at Supertech Ecovillage-1 - inconsistent power supply and voltage fluctuations are the biggest issue residents face', 'Management charges Rs 29,000 for increasing per KW of power load, and Rs 21 per unit for generator/DG backup; residents report calling maintenance with no response, issue raised for years']",,,"UPRERAPRJ4318, UPRERAPRJ4830, UPRERAPRJ4878, UPRERAPRJ8334",https://www.cityspidey.com/news/14148/residents-protest-against-power-issues-at-supertech-ecovillage-1 | https://complaintsboard.com/complaints/supertech-eco-village-1-c375850.html | https://www.addressofchoice.com/supertech-ecovillage-sector-1-noida-extension-greater-noida-p68130 | https://www.investormart.co.in/Project-Supertech-Eco-Village-1.php | https://regrob.com/project/supertech-eco-village-1-noida-extension-noida/,gn_west,society,60,B
Saya Gold Avenue,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,,flats=1620; towers=8; floors=39,Saya Homes Pvt Ltd,No,Power Back-up listed as amenity; some resident reviews report insufficient/absent backup,"Rs 2500 (reported, unit basis unclear)",1,"['lack of amenities like fiber cable connection for wifi, electricity backup, and proper water supply']",,,"UPRERAPRJ6548, UPRERAPRJ6678",https://www.squareyards.com/ghaziabad-residential-property/saya-gold-avenue/1266/project | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-review-rnusprmrqto | https://www.nestoria.in/saya-gold-avenue/property/sale | https://www.justdial.com/Delhi/Saya-Gold-Avenue-Opposite-Gate-No6-Of-Shipra-Suncity-Adjacent-to-Cisf-Camp-Vaibhav-Khand-Indirapuram/011PF000043_BZDET | https://www.mouthshut.com/projects/saya-gold-avenue-indirapuram-ghaziabad-reviews-925928805 | https://www.vikasjoshi.in/review-saya-gold-avenue-indirapuram/,ghaziabad,society,50,B
ATS Advantage,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,,https://atsindirapuram.com/,,,,flats=1554; towers=23,,No,24Hrs Backup Electricity (listed amenity),,,,,,,https://www.commonfloor.com/ats-advantage-ghaziabad/povp-jan3fc | https://www.quikr.com/homes/project/ats-advantage+indirapuram+ghaziabad+1127 | https://www.99acres.com/ats-advantage-resale-in-ahinsa-khand-1-ghaziabad-3392-npffid | https://www.squareyards.com/ghaziabad-residential-property/ats-advantage/3848/project | https://atsindirapuram.com/,ghaziabad,society,45,C
ATS Pristine,housing_society,"Sector 150, Noida, Uttar Pradesh","Sector 150, Noida",,,,,,,,,,flats=1066; towers=17; floors=24,ATS Infrastructure,False,,,,,,,UPRERAPRJ2875,https://www.99acres.com/ats-pristine-sector-150-noida-npxid-r10130 | https://www.squareyards.com/noida-residential-property/ats-pristine/705/project,noida,society,45,C
Ace Aspire,society,,Greater Noida West,,,,,,https://acegroupindia.com/ace-aspire-overview.php,,,,flats=988; towers=9,Ace Group India,false,,,,,,,,https://acegroupindia.com/ace-aspire-overview.php | https://www.searchurhome.com/property/ace-aspire,gn_west,society,45,C
Ace Platinum,society,,Greater Noida West,,,,,,https://acegroupindia.com/ace-platinum-floor-plan.php,,,,flats=1276,Ace Group India,false,,,,,,,UPRERAPRJ4417,https://acegroupindia.com/ace-platinum-floor-plan.php | https://www.growmorerealtors.com/projects/ace-platinum/,gn_west,society,45,C
Adore Happy Homes Pride,housing_society,"Sector 75, Faridabad Bypass Road, Faridabad, Haryana",Faridabad,,,,,,,,,,flats=796,,,,,,,,,HRERA-PKL-FBD-145-2019,https://www.squareyards.com/faridabad-residential-property/adore-happy-homes-pride/100445/project | https://www.commonfloor.com/adore-happy-homes-pride-faridabad/povp-21fuwc | https://www.investoxpert.com/blog/top-10-best-residential-projects-in-faridabad,faridabad,society,45,C
Adore Samriddhi,housing_society,"Sector 89, Faridabad Bypass Road, Faridabad","Sector 89, Greater Faridabad",,,,,,,,,,flats=888; towers=15; floors=14,Adore Group,false,yes (listed amenity: power backup),,0,[],,,PKL-FBD-68-2018,https://www.99acres.com/adore-samriddhi-resale-in-sector-89-faridabad-809029-npffid | https://www.squareyards.com/faridabad-residential-property/adore-samriddhi/100443/project | https://houssed.com/faridabad/adore-group/adore-samriddhi-4363,faridabad,society,45,C
Ajnara Gen 10,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=1092; towers=7; floors=24,Ajnara Group,No,,,0,[],,,,https://www.99acres.com/ajnara-gen-10-crossing-republik-ghaziabad-npxid-r517,ghaziabad,society,45,C
Ajnara Integrity,housing_society,,Raj Nagar Extension,,,,,,,,,,flats=1800; towers=11; floors=13,,,24/7 power backup (24Hrs Backup Electricity listed),,1,"[""Project review aggregation notes 'expensive electricity costs' as a concern raised by residents (MouthShut project reviews page for this project)""]",,,UPRERAPRJ5025,https://www.squareyards.com/ghaziabad-residential-property/ajnara-integrity/3895/project | https://www.mouthshut.com/projects/ajnara-integrity-raj-nagar-extension-ghaziabad-reviews-925928767 | https://www.commonfloor.com/ajnara-integrity-ghaziabad/povp-ua8gbc | https://huntvastuhomes.com/ajnara-integrity-vastu-apartments-raj-nagar-extension-ghaziabad,ghaziabad,society,45,C
Ajnara Le Garden,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,,flats=1000; towers=17; floors=22,Ajnara India,false,,,0,[],,,UPRERAPRJ3817,https://www.squareyards.com/greater-noida-residential-property/ajnara-le-garden/685/project | https://www.investormart.co.in/Project-Ajnara-Le-Garden.php,gn_west,society,45,C
Amrapali Golf Homes,society,"Sector 4, Greater Noida West (Noida Extension)","Sector 4, Greater Noida West",,,,,,https://www.investormart.co.in/Project-Amrapali-Golf-Homes.php,4.3,7,,flats=4200; towers=21; floors=20; possession=2022,Amrapali Group (NBCC-supervised completion),false,"DG power backup available, charged Rs 15,000/kVA",,power back-up charge,"""charges for power back-up listed at Rs. 15,000/Kva""; flat owners protested delayed possession and one review cites poor maintenance and sub-standard equipment",,,UPRERAPRJ13997,https://www.99acres.com/amrapali-golf-homes-resale-in-sector-4-greater-noida-431377-npffid | https://www.squareyards.com/reviews/project/amrapali-golf-homes/20683 | https://www.investormart.co.in/Project-Amrapali-Golf-Homes.php,gn_west,society,45,C
Amrapali Silicon City,housing_society,,"Sector 76, Noida",,,,,,,,,,towers=28; floors=16; flats=3029,Amrapali Group (NBCC-supervised completion),no,,,,,,,UPRERAPRJ14064,https://consumercomplaintscourt.com/extortion-of-money-by-rwa-of-amrapali-silicon-city/ | https://amrapalisiliconcity.com/ | https://www.99acres.com/amrapali-silicon-city-sector-76-noida-npxid-r769 | https://www.apnacomplex.com/complex/amrapali-silicon-city,noida,society,45,C
Amrapali Terrace Homes,housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,,flats=3096; towers=22; floors=20,Amrapali Group,false,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-techzone-4-greater-noida-west-greater-noida-ffid,gn_west,society,45,C
Arocon Golf Ville,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=204; towers=2; floors=17,Arocon,No,,,0,[],,,,https://www.99acres.com/arocon-golf-ville-crossing-republik-ghaziabad-npxid-r23082,ghaziabad,society,45,C
Ashiana Palm Court,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=440; towers=8; floors=15,Ashiana Housing,No,,,0,[],,,,https://www.commercialproperty.review/index.php/2020/08/01/10-best-high-rise-residential-societies-for-living-in-ghaziabad/ | https://www.squareyards.com/ghaziabad-residential-property/ashiana-palm-court/3892/project | https://www.nobroker.in/ashiana-palm-court-raj-nagar-extension_ghaziabad-prjt-5da448253931e7f57a2d0be5,ghaziabad,society,45,C
Aurum Floors (South City 2),housing_society,,"Sector 49, Sohna Road, Gurgaon",,,,,,,,,,flats=375; towers=4,Unitech Limited,,,,,,,,,https://www.realestateindia.com/projects/project-south-city-2-by-unitech-limited-in-south-city-2-gurgaon/,gurgaon,society,45,C
BPTP Discovery Park,housing_society,,"Sector 80, Faridabad",,,,,,,,,,"flats=883; towers=12; floors=14 (input had flats=882, near-identical count from 99acres/SquareYards)",,,,,1,"['Resident review: ""Power outages disrupt daily life, especially for working professionals and students in a high-cost township""; also complaints of MCBs tripping daily due to heating issues.']",,,297 of 2017 (dated 16.10.2017),https://www.99acres.com/bptp-discovery-park-floor-plan-sector-80-faridabad-npxid-r1602 | https://www.inventiva.co.in/trends/faridabads-bptp-residents-erupt-in-protest-a-decade-of-broken-promises-collapsing-infrastructure-and-relentless-exploitation-by-the-builder/ | https://www.squareyards.com/blog/high-rise-societies-in-faridabad-dseart | https://www.commercialproperty.review/index.php/2020/11/10/top-10-best-high-rise-residential-societies-for-living-in-faridabad/ | https://www.indiainfo.net/d/housing-society-in-faridabad,faridabad,society,45,C
Bestech Park View Ananda,Housing Society,"Sector 81, Gurgaon","Sector 81, New Gurgaon",,,,,,https://bestechgroup.com/park-view-ananda.php,,,,flats=720; towers=8; floors=15,Bestech Group,no,,,,,,,,https://www.99acres.com/bestech-park-view-ananda-sector-81-gurgaon-npxid-r6464 | https://bestechgroup.com/park-view-ananda.php,gurgaon,society,45,C
Bestech Park View City 2,housing_society,"Sector 49, Sohna Road, Gurgaon, Haryana","Sector 49, Sohna Road",,,,,,,,,,flats=430; towers=8; floors=14,,false,,,0,,,,,https://www.99acres.com/bestech-park-view-city-2-sector-49-gurgaon-npxid-r12230 | https://www.squareyards.com/gurgaon-residential-property/bestech-park-view-city-2/191/project,gurgaon,society,45,C
Central Park Resorts,housing_society,,"Sector 48, Sohna Road, Gurgaon",,,,,,https://centralparkresort.net.in/,,,,flats=1445; towers=16; floors=17,Central Park,,,,,,,,GGM/379/111/2019/73,https://www.360realtors.com/central-park-resorts-sector-48-gurgaon-uid-2611 | https://www.squareyards.com/gurgaon-residential-property/central-park-resorts/106940/project,gurgaon,society,45,C
Civitech Stadia,housing_society,,"Sector 79, Noida",,,,,,,,,,towers=6; floors=25; flats=520,Civitech Developers,no,,,0,,,,UPRERAPRJ8725,https://www.99acres.com/civitech-stadia-sector-79-noida-npxid-r10752 | https://www.squareyards.com/noida-residential-property/civitech-stadia/676/project,noida,society,45,C
Crossings Apartments,housing_society,"Crossings Republik integrated township developed by Crossings Infrastructure Pvt Ltd (JV of Gaursons, Mahagun, Assotech and others)",Crossing Republik,,,,,,,,,,flats=1848; towers=9; floors=15,,,,,,,,,,https://www.nobroker.in/crossings-republik--ghaziabad_noida-prjt-6281f64de089f00001636186 | https://www.99acres.com/crossings-apartments-crossing-republik-ghaziabad-npxid-r12526 | https://grokipedia.com/page/Crossings_Republik,ghaziabad,society,45,C
Crossings Chitravan,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=468; towers=2; floors=8,,No,,,0,[],,,,https://www.99acres.com/crossings-chitravan-crossing-republik-ghaziabad-npxid-r293445,ghaziabad,society,45,C
Express One,housing_society,,"Sector 14, Vasundhara",,,,,,,,,,flats=216; towers=3; floors=27,,,,,,,,,UPRERAPRJ981693,https://www.squareyards.com/ghaziabad-residential-property/express-one/86702/project | https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/,ghaziabad,society,45,C
GPL Eden Heights,housing_society,"Sona Road, Darbaripur Rd, near Indus World School, Sector 70, Gurugram, Haryana 122003","Sector 70, Gurgaon",122003,,,,,,,,,flats=582; towers=9; floors=16,GPL,,,,,,,,255 OF 2017,https://gurgaonestate.in/property/gpl-eden-heights-sector-70/ | https://www.squareyards.com/gurgaon-residential-property/gpl-eden-heights/193/project | https://www.99acres.com/gpl-eden-heights-sector-70-gurgaon-npxid-r27616,gurgaon,society,45,C
Galaxy North Avenue,society,"Sector 4, Greater Noida West","Sector 4, Greater Noida West",,,,,,https://www.galaxyveganoida.in/,,,,flats=700; towers=7; floors=25,Galaxy Group Noida,false,,,,,,,UPRERAPRJ5458,https://www.99acres.com/galaxy-north-avenue-sector-4-greater-noida-npxid-r5032 | https://huntvastuhomes.com/galaxy-north-avenue-vastu-apartments-sector-4-greater-noida-west-greater-noida,gn_west,society,45,C
Galaxy Royale,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,,flats=515; towers=1; floors=18,Galaxy Group,true,,,0,[],,,UPRERAPRJ5806,https://www.squareyards.com/greater-noida-residential-property/galaxy-royale/856/project | https://www.99acres.com/galaxy-royale-sector-16c-greater-noida-npxid-r10406,gn_west,society,45,C
Galaxy Vega,society,"Tech Zone IV, Greater Noida West","Tech Zone IV, Greater Noida West",,,,,,https://www.galaxyveganoida.in/,,,,flats=650; towers=6,Galaxy Group Noida,false,,,,,,,UPRERAPRJ4890,https://www.squareyards.com/greater-noida-residential-property/galaxy-vega/807/project | https://huntvastuhomes.com/galaxy-vega-vastu-apartments-tech-zone-iv-greater-noida-west-greater-noida,gn_west,society,45,C
Gaur City 1 & 2 Township,housing_society,"Gaur City 1 & 2, Noida Extension, Greater Noida West","Noida Extension, Greater Noida West",,,,,,,,,,possession=2015,Gaursons India / Saviour Builders (JV),false,,"Rs 2,500-4,500/month per flat (incl. ~Rs 500 fixed power charge + ~Rs 345/kVA power backup, per resident petition)",1,['Gaur City Noida Extn Worst electricity & Maintenence issues no Gaur support (Change.org petition title)'],,,UPRERAPRJ6695 (Gaur City); UPRERAPRJ6742 (14th Avenue sub-phase),https://www.change.org/p/gaur-city-1-2-noida-extn-g-noida-worst-electricity-maintenence-issues-no-gaur-support | https://www.squareyards.com/greater-noida-residential-property/gaur-city-2-16th-avenue/896/project | https://www.gaurcity2.com/blogs/real-estate/gaur-city-township-greater-noida-west/,gn_west,society,45,C
Gaur City 11th Avenue,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,,flats=1910; towers=13; floors=20,Gaursons India,false,,,0,[],,,,https://www.bricksnwall.com/Gaur-11th-Avenue | https://www.gaurcity2.com/gaur-city-2-11th-avenue/,gn_west,society,45,C
Gaur City 6th Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=1120; towers=8; floors=20,Gaursons India,false,,,0,[],,,,https://www.99acres.com/gaur-city-6th-avenue-sector-4-greater-noida-npxid-r226537 | https://www.gaurcity2.com/gaur-city-6th-avenue/,gn_west,society,45,C
Gaur City 7th Avenue,housing_society,,"Sector 4, Greater Noida West",,,,,,,,,,flats=2995; towers=12; floors=33; possession=2023,Gaursons India,false,,,0,[],,,,https://www.investormart.co.in/Project-Gaur-City-7th-Avenue.php | https://www.gaursonsindia.com/gaur-city-7th-avenue.php,gn_west,society,45,C
